datetime;bateria;nivel;dist
2023-11-17 12:37:14;97;5;141
2023-11-17 12:38:09;98;5;141
2023-11-17 12:39:16;97;5;141
2023-11-17 12:40:11;98;5;141
2023-11-17 12:41:12;98;5;141
2023-11-17 12:42:13;98;5;141
2023-11-17 12:43:14;98;5;141
2023-11-17 12:44:09;98;5;141
2023-11-17 12:45:16;98;5;141
2023-11-17 12:46:11;98;5;141
2023-11-17 12:47:12;98;4;142
2023-11-17 12:48:13;98;5;141
2023-11-17 12:49:14;98;5;141
2023-11-17 12:50:09;98;5;141
2023-11-17 12:51:16;98;5;141
2023-11-17 12:52:11;98;5;141
2023-11-17 12:53:12;98;4;142
2023-11-17 12:54:13;98;5;141
2023-11-17 12:55:14;98;5;141
2023-11-17 12:56:09;98;5;141
2023-11-17 12:57:10;98;5;141
2023-11-17 12:58:11;98;4;142
2023-11-17 12:59:12;98;5;141
2023-11-17 13:00:13;98;5;141
2023-11-17 13:01:14;98;5;141
2023-11-17 13:02:10;98;4;142
2023-11-17 13:03:11;98;5;141
2023-11-17 13:04:12;98;5;141
2023-11-17 13:05:12;98;5;141
2023-11-17 13:06:13;98;5;141
2023-11-17 13:07:14;98;4;142
2023-11-17 13:08:10;98;5;141
2023-11-17 13:09:11;98;5;141
2023-11-17 13:10:12;98;5;141
2023-11-17 13:11:13;98;4;142
2023-11-17 13:12:14;98;4;142
2023-11-17 13:13:09;98;4;142
2023-11-17 13:14:16;98;4;142
2023-11-17 13:15:11;98;4;142
2023-11-17 13:16:12;98;4;142
2023-11-17 13:17:13;98;4;142
2023-11-17 13:18:14;98;4;142
2023-11-17 13:21:03;97;4;142
2023-11-17 13:22:15;97;4;142
2023-11-17 13:23:10;97;4;142
2023-11-17 13:24:11;97;4;142
2023-11-17 13:25:12;97;4;142
2023-11-17 13:26:13;97;4;142
2023-11-17 13:27:09;97;4;142
2023-11-17 13:28:15;97;4;142
2023-11-17 13:29:11;97;4;142
2023-11-17 13:30:12;97;4;142
2023-11-17 13:31:13;97;4;142
2023-11-17 13:32:14;97;4;142
2023-11-17 13:33:10;97;4;142
2023-11-17 13:34:11;97;4;142
2023-11-17 13:35:12;97;4;142
2023-11-17 13:36:13;97;4;142
2023-11-17 13:37:14;97;4;142
2023-11-17 13:38:09;97;4;142
2023-11-17 13:39:16;97;4;142
2023-11-17 13:40:11;98;4;142
2023-11-17 13:41:12;97;4;142
2023-11-17 13:42:13;97;4;142
2023-11-17 13:43:14;97;4;142
2023-11-17 13:44:10;97;4;142
2023-11-17 13:45:11;97;4;142
2023-11-17 13:46:12;97;4;142
2023-11-17 13:47:13;97;4;142
2023-11-17 13:48:14;97;4;142
2023-11-17 13:49:10;97;4;142
2023-11-17 13:50:11;97;4;142
2023-11-17 13:51:12;97;3;143
2023-11-17 13:52:13;97;4;142
2023-11-17 13:53:14;97;4;142
2023-11-17 13:54:10;97;4;142
2023-11-17 13:55:11;97;4;142
2023-11-17 13:56:12;97;4;142
2023-11-17 13:57:13;98;4;142
2023-11-17 13:58:14;97;4;142
2023-11-17 13:59:09;98;4;142
2023-11-17 14:00:16;97;4;142
2023-11-17 14:01:11;97;3;143
2023-11-17 14:02:12;97;4;142
2023-11-17 14:03:13;97;4;142
2023-11-17 14:04:14;97;4;142
2023-11-17 14:05:10;98;4;142
2023-11-17 14:06:11;98;4;142
2023-11-17 14:07:12;97;4;142
2023-11-17 14:08:13;97;4;142
2023-11-17 14:09:14;97;4;142
2023-11-17 14:10:10;98;4;142
2023-11-17 14:11:11;97;4;142
2023-11-17 14:12:12;97;4;142
2023-11-17 14:13:13;97;4;142
2023-11-17 14:14:14;98;4;142
