datetime;voltaje;distancia
2024-01-15 12:59:05;3.98;213.0
2024-01-15 13:00:09;3.97;213.0
2024-01-15 13:01:08;3.97;213.0
2024-01-15 13:02:08;3.97;213.0
2024-01-15 13:03:07;3.97;213.0
2024-01-15 13:04:06;4.17;213.0
2024-01-15 13:05:05;3.97;213.0
2024-01-15 13:06:09;4.17;213.0
2024-01-15 13:07:09;4.17;213.0
2024-01-15 13:08:08;3.98;213.0
2024-01-15 13:09:07;3.97;213.0
2024-01-15 13:10:06;4.18;213.0
2024-01-15 13:11:06;4.18;213.0
2024-01-15 13:12:05;3.97;213.0
2024-01-15 13:13:09;4.17;213.0
2024-01-15 13:14:08;3.97;213.0
2024-01-15 13:15:07;3.97;213.0
2024-01-15 13:16:07;4.17;213.0
2024-01-15 13:17:06;3.97;213.0
2024-01-15 13:18:05;3.97;213.0
2024-01-15 13:19:09;3.97;213.0
2024-01-15 13:20:08;4.18;213.0
2024-01-15 13:21:07;4.18;213.0
2024-01-15 13:22:07;3.97;213.0
2024-01-15 13:23:06;3.97;213.0
2024-01-15 13:24:05;3.97;213.0
2024-01-15 13:25:09;4.18;213.0
2024-01-15 13:26:09;4.18;213.0
2024-01-15 13:27:08;3.96;213.0
2024-01-15 13:28:07;4.17;213.0
2024-01-15 13:29:06;3.96;213.0
2024-01-15 13:30:06;3.97;213.0
2024-01-15 13:31:05;3.97;213.0
2024-01-15 13:32:09;3.97;213.0
2024-01-15 13:33:08;3.97;213.0
2024-01-15 13:34:08;3.97;213.0
2024-01-15 13:35:07;3.97;213.0
2024-01-15 13:36:06;3.97;213.0
2024-01-15 13:37:06;3.97;213.0
2024-01-15 13:38:05;3.97;213.0
2024-01-15 13:39:09;3.97;213.0
2024-01-15 13:40:08;3.97;213.0
2024-01-15 13:41:08;3.97;214.0
2024-01-15 13:42:07;3.97;214.0
2024-01-15 13:43:06;3.97;213.0
2024-01-15 13:44:06;3.97;214.0
2024-01-15 13:45:05;3.97;213.0
2024-01-15 13:46:09;3.97;213.0
2024-01-15 13:47:09;3.97;214.0
2024-01-15 13:48:08;3.97;213.0
2024-01-15 13:49:07;3.97;213.0
2024-01-15 13:50:07;3.97;213.0
2024-01-15 13:51:06;3.97;213.0
2024-01-15 13:52:05;3.97;213.0
2024-01-15 13:53:09;3.97;213.0
2024-01-15 13:54:04;3.97;213.0
2024-01-15 13:55:08;3.97;213.0
2024-01-15 13:56:08;3.97;213.0
2024-01-15 13:57:07;3.97;213.0
2024-01-15 13:58:06;3.97;213.0
2024-01-15 13:59:06;3.97;213.0
2024-01-15 14:00:05;3.97;213.0
2024-01-15 14:01:09;3.97;213.0
2024-01-15 14:02:09;3.97;213.0
2024-01-15 14:03:08;3.97;213.0
2024-01-15 14:04:07;3.97;213.0
2024-01-15 14:05:07;3.97;213.0
2024-01-15 14:06:06;3.96;213.0
2024-01-15 14:07:05;3.96;213.0
2024-01-15 14:08:05;3.97;213.0
2024-01-15 14:09:09;3.97;213.0
2024-01-15 14:10:08;3.97;213.0
2024-01-15 14:11:08;3.97;213.0
2024-01-15 14:12:07;3.97;213.0
2024-01-15 14:13:06;3.97;213.0
2024-01-15 14:14:06;3.97;213.0
2024-01-15 14:15:05;3.97;213.0
2024-01-15 14:16:09;3.97;213.0
2024-01-15 14:17:09;3.97;213.0
2024-01-15 14:18:08;3.97;213.0
2024-01-15 14:19:07;3.97;213.0
2024-01-15 14:20:07;3.97;213.0
2024-01-15 14:21:06;3.97;213.0
2024-01-15 14:22:06;3.97;213.0
2024-01-15 14:23:05;3.97;213.0
2024-01-15 14:24:09;3.97;213.0
2024-01-15 14:25:08;3.97;213.0
2024-01-15 14:26:08;3.97;213.0
2024-01-15 14:27:07;3.97;213.0
2024-01-15 14:28:07;3.97;213.0
2024-01-15 14:29:06;3.97;213.0
2024-01-15 14:30:05;3.97;213.0
2024-01-15 14:31:05;3.97;213.0
2024-01-15 14:32:09;3.96;213.0
2024-01-15 14:33:08;3.97;213.0
2024-01-15 14:34:08;3.97;213.0
2024-01-15 14:35:07;3.97;213.0
2024-01-15 14:36:07;3.97;213.0
2024-01-15 14:37:06;3.96;213.0
2024-01-15 14:38:05;3.97;213.0
2024-01-15 14:39:10;3.97;213.0
2024-01-15 14:40:04;3.97;213.0
2024-01-15 14:41:08;3.97;213.0
2024-01-15 14:42:08;3.97;213.0
2024-01-15 14:43:07;3.97;213.0
2024-01-15 14:44:07;3.97;213.0
2024-01-15 14:45:06;3.97;213.0
2024-01-15 14:46:05;3.97;213.0
2024-01-15 14:47:05;3.97;213.0
2024-01-15 14:48:09;3.97;213.0
2024-01-15 14:49:08;3.97;213.0
2024-01-15 14:50:08;3.97;213.0
2024-01-15 14:51:07;3.97;213.0
2024-01-15 14:52:07;3.97;213.0
2024-01-15 14:53:06;3.97;213.0
2024-01-15 14:54:06;3.96;213.0
2024-01-15 14:55:05;3.97;213.0
2024-01-15 14:56:09;3.96;213.0
2024-01-15 14:57:09;3.97;213.0
2024-01-15 14:58:08;3.96;213.0
2024-01-15 14:59:07;3.96;213.0
2024-01-15 15:00:07;3.97;213.0
2024-01-15 15:01:06;3.97;213.0
2024-01-15 15:02:06;3.97;213.0
2024-01-15 15:03:05;3.97;213.0
2024-01-15 15:04:09;3.97;213.0
2024-01-15 15:05:09;3.97;213.0
