datetime;voltaje;distancia
2023-05-02 11:00:07;4.18;220.0
2023-05-02 11:01:06;4.18;221.0
2023-05-02 11:02:04;4.18;220.0
2023-05-02 11:03:07;4.18;221.0
2023-05-02 11:04:06;4.18;221.0
2023-05-02 11:05:04;4.18;221.0
2023-05-02 11:06:08;3.92;220.0
2023-05-02 11:07:06;3.91;221.0
2023-05-02 11:08:05;3.92;219.0
2023-05-02 11:09:08;4.19;221.0
2023-05-02 11:10:06;4.18;220.0
2023-05-02 11:11:05;4.18;220.0
2023-05-02 11:12:08;4.18;220.0
2023-05-02 11:13:07;4.18;220.0
2023-05-02 11:14:05;4.18;220.0
2023-05-02 11:15:08;4.18;220.0
2023-05-02 11:16:07;4.18;220.0
2023-05-02 11:17:05;4.18;220.0
2023-05-02 11:18:04;4.18;220.0
2023-05-02 11:19:07;4.18;220.0
2023-05-02 11:20:06;4.18;221.0
2023-05-02 11:21:04;4.18;220.0
2023-05-02 11:22:08;4.18;220.0
2023-05-02 11:23:06;4.17;220.0
2023-05-02 11:24:05;4.18;220.0
2023-05-02 11:25:08;4.17;220.0
2023-05-02 11:26:06;4.18;220.0
2023-05-02 11:27:05;4.18;220.0
2023-05-02 11:28:08;4.18;220.0
2023-05-02 11:29:07;4.17;220.0
2023-05-02 11:30:05;4.18;221.0
2023-05-02 11:31:09;4.17;220.0
2023-05-02 11:32:07;4.18;220.0
2023-05-02 11:33:06;4.17;220.0
2023-05-02 11:34:04;4.18;220.0
2023-05-02 11:35:07;4.18;220.0
2023-05-02 11:36:06;4.18;221.0
2023-05-02 11:37:05;4.18;220.0
2023-05-02 11:38:08;4.18;220.0
2023-05-02 11:39:06;4.18;220.0
2023-05-02 11:40:05;4.18;220.0
2023-05-02 11:41:08;4.18;220.0
2023-05-02 11:42:07;4.17;220.0
2023-05-02 11:43:05;4.17;220.0
2023-05-02 11:44:04;4.17;220.0
2023-05-02 11:45:07;4.17;220.0
2023-05-02 11:46:06;4.19;220.0
2023-05-02 11:47:05;4.18;220.0
2023-05-02 11:48:08;4.18;221.0
2023-05-02 11:49:06;4.18;220.0
2023-05-02 11:50:05;4.17;220.0
2023-05-02 11:51:08;4.18;220.0
2023-05-02 11:52:07;4.18;220.0
2023-05-02 11:53:06;4.18;220.0
2023-05-02 11:54:04;4.18;220.0
2023-05-02 11:55:07;4.17;220.0
2023-05-02 11:56:06;4.18;221.0
2023-05-02 11:57:05;4.18;220.0
2023-05-02 11:58:08;4.18;220.0
2023-05-02 11:59:07;4.18;221.0
2023-05-02 12:00:05;4.18;221.0
2023-05-02 12:01:09;4.18;221.0
2023-05-02 12:02:07;4.18;221.0
2023-05-02 12:03:06;4.18;221.0
2023-05-02 12:04:05;4.18;221.0
2023-05-02 12:05:08;4.18;220.0
2023-05-02 12:06:07;4.18;220.0
2023-05-02 12:07:05;4.17;220.0
2023-05-02 12:08:09;4.18;220.0
2023-05-02 12:09:07;4.18;220.0
2023-05-02 12:10:06;3.92;220.0
2023-05-02 12:11:05;3.92;220.0
2023-05-02 12:12:08;3.92;220.0
2023-05-02 12:13:07;3.92;220.0
2023-05-02 12:14:05;4.18;220.0
2023-05-02 12:15:04;3.92;220.0
2023-05-02 12:16:08;3.92;220.0
2023-05-02 12:17:06;3.94;220.0
2023-05-02 12:18:05;3.93;220.0
2023-05-02 12:19:08;3.92;220.0
2023-05-02 12:20:07;3.93;220.0
2023-05-02 12:21:06;3.92;220.0
2023-05-02 12:22:04;3.93;221.0
2023-05-02 12:23:08;3.93;221.0
2023-05-02 12:24:06;3.94;221.0
2023-05-02 12:25:05;3.94;221.0
2023-05-02 12:26:08;3.95;221.0
2023-05-02 12:27:07;3.94;221.0
2023-05-02 12:28:05;3.95;221.0
2023-05-02 12:29:04;3.94;221.0
2023-05-02 12:30:07;3.94;221.0
2023-05-02 12:31:06;3.95;221.0
2023-05-02 12:32:05;3.93;221.0
2023-05-02 12:33:08;3.93;221.0
2023-05-02 12:34:06;3.93;221.0
2023-05-02 12:35:05;3.94;221.0
2023-05-02 12:36:08;3.93;221.0
2023-05-02 12:37:07;3.95;221.0
2023-05-02 12:38:06;3.93;221.0
2023-05-02 12:39:04;3.93;221.0
2023-05-02 12:40:08;3.93;221.0
2023-05-02 12:41:06;3.94;221.0
2023-05-02 12:42:05;4.18;221.0
2023-05-02 12:43:08;4.18;221.0
2023-05-02 12:44:07;4.2;221.0
2023-05-02 12:45:05;4.18;221.0
2023-05-02 12:46:09;4.18;221.0
2023-05-02 12:47:07;4.18;221.0
2023-05-02 12:48:06;4.18;221.0
2023-05-02 12:49:05;4.18;221.0
2023-05-02 12:50:08;4.18;221.0
2023-05-02 12:51:07;4.18;221.0
2023-05-02 12:52:05;4.18;221.0
2023-05-02 12:53:09;4.18;221.0
2023-05-02 12:54:07;4.18;221.0
2023-05-02 12:55:06;4.18;220.0
2023-05-02 12:56:05;4.18;220.0
2023-05-02 12:57:08;4.18;220.0
2023-05-02 12:58:07;4.18;220.0
2023-05-02 12:59:06;4.17;220.0
2023-05-02 13:00:04;4.18;220.0
2023-05-02 13:01:08;4.17;220.0
2023-05-02 13:02:07;4.18;220.0
2023-05-02 13:03:05;4.18;220.0
2023-05-02 13:04:09;4.17;220.0
2023-05-02 13:05:08;4.18;220.0
2023-05-02 13:06:06;4.18;220.0
2023-05-02 13:07:05;4.18;220.0
2023-05-02 13:08:09;4.17;220.0
2023-05-02 13:09:07;4.18;220.0
2023-05-02 13:10:06;4.17;220.0
2023-05-02 13:11:05;4.18;220.0
2023-05-02 13:12:09;3.93;220.0
2023-05-02 13:13:07;3.94;220.0
2023-05-02 13:14:06;3.93;220.0
2023-05-02 13:15:05;3.94;220.0
2023-05-02 13:16:09;3.93;220.0
2023-05-02 13:17:07;3.93;220.0
2023-05-02 13:18:06;3.93;220.0
2023-05-02 13:19:05;3.93;220.0
2023-05-02 13:20:08;3.93;220.0
2023-05-02 13:21:07;3.93;220.0
2023-05-02 13:22:06;3.93;220.0
2023-05-02 13:23:05;3.94;220.0
