datetime;bateria;nf;cmca
2023-04-13 19:02:51;96;240;110
2023-04-13 19:32:50;95;240;110
2023-04-13 20:02:48;95;240;110
2023-04-13 20:32:51;95;239;111
2023-04-13 21:02:49;95;240;110
2023-04-13 21:32:52;95;240;110
2023-04-13 22:02:49;95;240;110
2023-04-13 22:32:51;95;240;110
2023-04-13 23:02:48;95;240;110
2023-04-13 23:32:49;95;240;110
2023-04-14 00:02:46;95;240;110
2023-04-14 00:32:48;95;240;110
2023-04-14 01:02:49;95;240;110
2023-04-14 01:32:50;95;241;109
2023-04-14 02:02:45;95;240;110
2023-04-14 02:32:45;95;240;110
2023-04-14 03:02:45;95;241;109
2023-04-14 03:32:49;95;240;110
2023-04-14 04:02:46;94;240;110
2023-04-14 04:32:46;94;240;110
2023-04-14 05:02:47;94;240;110
2023-04-14 05:32:47;94;241;109
2023-04-14 06:02:47;94;240;110
2023-04-14 06:32:47;94;241;109
2023-04-14 07:02:46;94;241;109
2023-04-14 07:32:44;94;241;109
2023-04-14 08:02:47;94;241;109
2023-04-14 08:32:48;94;241;109
2023-04-14 09:02:51;94;241;109
2023-04-14 09:32:50;94;241;109
2023-04-14 10:02:51;94;241;109
2023-04-14 10:32:57;94;241;109
2023-04-14 11:02:57;94;241;109
2023-04-14 11:33:01;95;241;109
2023-04-14 12:00:23;94;241;109
2023-04-14 12:33:18;94;241;109
2023-04-14 13:02:57;94;241;109
2023-04-14 13:33:05;94;241;109
2023-04-14 14:03:03;94;241;109
2023-04-14 14:33:02;94;241;109
2023-04-14 15:03:01;94;241;109
2023-04-14 15:33:06;94;240;110
2023-04-14 16:03:03;94;241;109
2023-04-14 16:33:04;94;241;109
2023-04-14 17:03:05;94;240;110
2023-04-14 17:33:00;95;240;110
2023-04-14 18:02:56;95;241;109
2023-04-14 18:32:53;95;240;110
2023-04-14 19:02:50;95;240;110
2023-04-14 19:32:50;95;240;110
2023-04-14 20:02:49;95;240;110
2023-04-14 20:32:48;95;240;110
2023-04-14 21:02:51;95;240;110
2023-04-14 21:32:51;94;240;110
2023-04-14 22:02:51;94;241;109
2023-04-14 22:32:51;94;241;109
2023-04-14 23:02:51;94;240;110
2023-04-14 23:32:51;94;240;110
2023-04-15 00:02:50;94;240;110
2023-04-15 00:32:48;94;240;110
2023-04-15 01:02:50;94;240;110
2023-04-15 01:32:48;94;240;110
2023-04-15 02:02:50;94;240;110
2023-04-15 02:32:47;94;240;110
2023-04-15 03:02:48;94;240;110
2023-04-15 03:32:49;94;240;110
2023-04-15 04:02:50;94;241;109
2023-04-15 04:32:46;94;241;109
2023-04-15 05:02:47;94;240;110
2023-04-15 05:32:48;94;240;110
2023-04-15 06:02:48;94;240;110
2023-04-15 06:32:47;94;241;109
2023-04-15 07:02:47;94;241;109
2023-04-15 07:32:47;94;240;110
2023-04-15 08:02:47;94;241;109
2023-04-15 08:32:49;94;241;109
2023-04-15 09:02:54;94;241;109
2023-04-15 09:32:53;94;241;109
2023-04-15 10:02:58;94;241;109
2023-04-15 10:32:56;94;241;109
