datetime;bateria;nf;cmca
2023-09-23 10:32:56;82;266;84
2023-09-23 11:02:56;82;267;83
2023-09-23 11:32:56;83;267;83
2023-09-23 12:02:58;83;268;82
2023-09-23 12:32:54;83;268;82
2023-09-23 13:02:57;83;268;82
2023-09-23 13:33:02;83;268;82
2023-09-23 14:02:59;82;268;82
2023-09-23 14:33:01;81;268;82
2023-09-23 15:03:04;81;268;82
2023-09-23 15:33:03;81;268;82
2023-09-23 16:03:03;83;268;82
2023-09-23 16:33:01;83;269;81
2023-09-23 17:03:04;83;269;81
2023-09-23 17:33:02;83;269;81
2023-09-23 18:02:58;83;270;80
2023-09-23 18:32:56;83;271;79
2023-09-23 19:02:56;83;261;89
2023-09-23 19:32:54;83;263;87
2023-09-23 20:02:51;83;264;86
2023-09-23 20:32:53;83;264;86
2023-09-23 21:02:54;83;265;85
2023-09-23 21:32:50;83;266;84
2023-09-23 22:02:51;83;267;83
2023-09-23 22:32:51;83;268;82
2023-09-23 23:02:51;83;269;81
2023-09-23 23:32:51;83;269;81
2023-09-24 00:02:51;83;270;80
2023-09-24 00:32:52;83;271;79
2023-09-24 01:02:52;83;271;79
2023-09-24 01:32:52;82;271;79
2023-09-24 02:02:51;82;272;78
2023-09-24 02:32:51;83;272;78
2023-09-24 03:02:50;82;261;89
2023-09-24 03:32:50;82;262;88
2023-09-24 04:02:49;82;263;87
2023-09-24 04:32:52;82;264;86
2023-09-24 05:02:51;82;264;86
2023-09-24 05:32:50;82;265;85
2023-09-24 06:02:48;82;266;84
2023-09-24 06:32:51;82;267;83
2023-09-24 07:02:50;81;268;82
2023-09-24 07:32:48;81;269;81
2023-09-24 08:02:52;81;270;80
2023-09-24 08:32:51;81;270;80
2023-09-24 09:02:52;81;271;79
2023-09-24 09:32:53;81;271;79
2023-09-24 10:02:57;82;272;78
2023-09-24 10:32:57;82;272;78
2023-09-24 11:02:55;82;273;77
2023-09-24 11:32:58;83;263;87
2023-09-24 12:02:56;83;264;86
2023-09-24 12:33:01;83;265;85
2023-09-24 13:03:05;82;266;84
2023-09-24 13:33:05;82;266;84
2023-09-24 14:03:05;83;266;84
2023-09-24 14:33:06;83;266;84
2023-09-24 15:03:03;82;266;84
2023-09-24 15:33:05;83;266;84
2023-09-24 16:03:02;82;266;84
2023-09-24 16:33:04;83;266;84
2023-09-24 17:03:06;83;267;83
2023-09-24 17:33:03;82;268;82
2023-09-24 18:03:02;82;268;82
2023-09-24 18:33:00;83;269;81
2023-09-24 19:02:58;83;269;81
2023-09-24 19:32:54;83;271;79
2023-09-24 20:02:53;81;262;88
2023-09-24 20:32:56;83;264;86
2023-09-24 21:02:54;82;265;85
2023-09-24 21:32:52;83;266;84
2023-09-24 22:02:54;83;267;83
2023-09-24 22:32:52;83;269;81
2023-09-24 23:02:54;83;270;80
2023-09-24 23:32:51;83;271;79
2023-09-25 00:02:52;83;271;79
2023-09-25 00:32:54;82;272;78
2023-09-25 01:02:50;82;264;86
2023-09-25 01:32:50;82;264;86
2023-09-25 02:02:49;81;265;85
2023-09-25 02:32:52;81;266;84
2023-09-25 03:02:50;75;267;83
2023-09-25 03:32:47;81;267;83
2023-09-25 04:02:49;81;267;83
2023-09-25 04:32:50;81;267;83
2023-09-25 05:02:47;82;269;81
2023-09-25 05:32:48;82;269;81
2023-09-25 06:02:49;82;269;81
2023-09-25 06:32:50;82;270;80
2023-09-25 07:02:46;82;271;79
2023-09-25 07:32:46;82;271;79
2023-09-25 08:02:48;82;272;78
2023-09-25 08:32:53;80;272;78
2023-09-25 09:02:56;81;264;86
2023-09-25 09:32:56;82;265;85
2023-09-25 10:02:57;73;267;83
2023-09-25 10:32:56;77;267;83
2023-09-25 11:02:55;80;268;82
2023-09-25 11:32:56;83;268;82
2023-09-25 12:02:59;83;268;82
2023-09-25 12:32:59;83;268;82
2023-09-25 13:03:01;83;268;82
2023-09-25 13:33:04;83;268;82
2023-09-25 14:01:11;83;268;82
2023-09-25 14:33:17;83;267;83
2023-09-25 15:03:06;83;267;83
2023-09-25 15:33:01;83;267;83
2023-09-25 16:03:03;84;267;83
2023-09-25 16:33:01;84;267;83
2023-09-25 17:03:02;85;267;83
2023-09-25 17:32:55;85;268;82
2023-09-25 18:02:57;85;268;82
2023-09-25 18:32:58;84;269;81
2023-09-25 19:02:54;85;270;80
2023-09-25 19:32:54;85;270;80
2023-09-25 20:02:54;85;271;79
2023-09-25 20:32:52;85;271;79
2023-09-25 21:02:55;85;264;86
2023-09-25 21:32:53;85;265;85
2023-09-25 22:02:55;84;266;84
2023-09-25 22:32:53;84;267;83
2023-09-25 23:02:52;85;267;83
2023-09-25 23:32:54;85;268;82
2023-09-26 00:02:51;85;269;81
2023-09-26 00:32:53;84;269;81
2023-09-26 01:02:55;84;270;80
2023-09-26 01:32:51;84;263;87
2023-09-26 02:02:52;84;263;87
2023-09-26 02:32:52;84;264;86
2023-09-26 03:02:53;84;264;86
2023-09-26 03:32:53;84;265;85
2023-09-26 04:02:52;84;265;85
2023-09-26 04:32:52;84;265;85
2023-09-26 05:02:51;84;266;84
2023-09-26 05:32:50;83;268;82
2023-09-26 06:02:47;84;268;82
2023-09-26 06:32:50;84;270;80
2023-09-26 07:02:47;84;271;79
2023-09-26 07:32:49;84;272;78
