datetime;bateria;nf;cmca;cangilones
2024-01-14 06:30:52;99.0;212.0;388.0;0.0
2024-01-14 06:45:53;99.0;214.0;386.0;0.0
2024-01-14 07:00:55;99.0;212.0;388.0;0.0
2024-01-14 07:15:52;99.0;213.0;387.0;0.0
2024-01-14 07:30:54;99.0;214.0;386.0;0.0
2024-01-14 07:45:55;99.0;214.0;386.0;0.0
2024-01-14 08:00:53;99.0;214.0;386.0;0.0
2024-01-14 08:15:55;99.0;213.0;387.0;0.0
2024-01-14 08:30:52;99.0;214.0;386.0;0.0
2024-01-14 08:45:38;99.0;214.0;386.0;8.0
2024-01-14 08:58:52;99.0;211.0;389.0;75.0
2024-01-14 08:59:59;99.0;211.0;389.0;77.0
2024-01-14 09:00:06;99.0;212.0;388.0;77.0
2024-01-14 09:15:39;99.0;212.0;388.0;87.0
2024-01-14 09:30:47;99.0;209.0;391.0;88.0
2024-01-14 09:45:47;99.0;207.0;393.0;89.0
2024-01-14 10:00:50;99.0;207.0;393.0;89.0
2024-01-14 10:15:54;99.0;206.0;394.0;89.0
2024-01-14 10:30:53;99.0;205.0;395.0;89.0
2024-01-14 10:45:39;99.0;204.0;396.0;95.0
2024-01-14 11:00:47;99.0;204.0;396.0;97.0
2024-01-14 11:15:46;99.0;203.0;397.0;100.0
2024-01-14 11:30:54;99.0;202.0;398.0;100.0
2024-01-14 11:45:54;99.0;200.0;400.0;100.0
2024-01-14 12:00:55;99.0;199.0;401.0;100.0
2024-01-14 12:15:44;99.0;200.0;400.0;102.0
2024-01-14 12:30:49;99.0;200.0;400.0;104.0
2024-01-14 12:45:53;99.0;198.0;402.0;104.0
2024-01-14 13:00:54;99.0;198.0;402.0;104.0
2024-01-14 13:15:56;100.0;198.0;402.0;104.0
2024-01-14 13:30:56;100.0;197.0;403.0;105.0
2024-01-14 13:45:56;99.0;197.0;403.0;105.0
2024-01-14 14:00:58;100.0;197.0;403.0;105.0
2024-01-14 14:16:00;100.0;197.0;403.0;105.0
2024-01-14 14:30:58;100.0;197.0;403.0;105.0
2024-01-14 14:46:01;100.0;197.0;403.0;105.0
2024-01-14 15:00:59;100.0;196.0;404.0;105.0
2024-01-14 15:15:57;100.0;197.0;403.0;105.0
2024-01-14 15:30:59;100.0;197.0;403.0;105.0
2024-01-14 15:45:58;100.0;196.0;404.0;105.0
2024-01-14 16:01:00;100.0;197.0;403.0;105.0
2024-01-14 16:15:59;100.0;196.0;404.0;105.0
2024-01-14 16:30:58;100.0;196.0;404.0;105.0
2024-01-14 16:46:02;100.0;195.0;405.0;105.0
2024-01-14 17:01:02;100.0;195.0;405.0;105.0
2024-01-14 17:16:02;100.0;195.0;405.0;105.0
2024-01-14 17:31:01;100.0;196.0;404.0;105.0
2024-01-14 17:46:00;100.0;196.0;404.0;105.0
2024-01-14 18:00:59;100.0;196.0;404.0;105.0
2024-01-14 18:15:58;100.0;195.0;405.0;105.0
2024-01-14 18:31:02;100.0;196.0;404.0;105.0
2024-01-14 18:46:01;100.0;196.0;404.0;105.0
2024-01-14 19:00:59;100.0;195.0;405.0;105.0
2024-01-14 19:15:58;100.0;196.0;404.0;105.0
2024-01-14 19:31:00;100.0;196.0;404.0;105.0
2024-01-14 19:45:57;100.0;195.0;405.0;105.0
2024-01-14 20:00:57;100.0;195.0;405.0;105.0
