datetime;bateria;nf;cmca;cangilones
2023-05-11 00:32:42;43;236;364;0.0
2023-05-11 01:02:41;43;235;365;0.0
2023-05-11 01:32:44;43;235;365;0.0
2023-05-11 02:02:44;43;236;364;0.0
2023-05-11 02:32:43;43;236;364;0.0
2023-05-11 03:02:42;43;236;364;0.0
2023-05-11 03:32:40;43;236;364;0.0
2023-05-11 04:02:44;43;235;365;0.0
2023-05-11 04:32:43;43;236;364;0.0
2023-05-11 05:02:42;43;235;365;0.0
2023-05-11 05:32:41;43;236;364;0.0
2023-05-11 06:02:40;43;235;365;0.0
2023-05-11 06:32:43;43;236;364;0.0
2023-05-11 07:02:41;43;236;364;0.0
2023-05-11 07:32:44;43;235;365;0.0
2023-05-11 08:02:42;43;237;363;0.0
2023-05-11 08:32:41;43;237;363;0.0
2023-05-11 09:02:45;43;235;365;0.0
2023-05-11 09:32:45;42;237;363;0.0
2023-05-11 10:02:48;43;236;364;0.0
2023-05-11 10:32:46;43;236;364;0.0
2023-05-11 11:02:46;43;236;364;0.0
2023-05-11 11:32:48;42;236;364;0.0
2023-05-11 12:02:50;42;237;363;0.0
2023-05-11 12:32:49;42;237;363;0.0
2023-05-11 13:02:50;42;236;364;0.0
2023-05-11 13:32:48;42;236;364;0.0
2023-05-11 14:02:49;42;237;363;0.0
2023-05-11 14:32:53;42;236;364;0.0
2023-05-11 15:02:55;42;235;365;0.0
2023-05-11 15:32:49;42;235;365;0.0
2023-05-11 16:02:52;42;236;364;0.0
2023-05-11 16:32:49;42;236;364;0.0
2023-05-11 17:02:46;42;235;365;0.0
2023-05-11 17:32:47;43;237;363;0.0
2023-05-11 18:02:45;42;236;364;0.0
2023-05-11 18:32:47;43;236;364;0.0
2023-05-11 19:02:43;42;237;363;0.0
2023-05-11 19:32:43;43;237;363;0.0
2023-05-11 20:02:43;42;237;363;0.0
2023-05-11 20:32:43;43;237;363;0.0
2023-05-11 21:02:43;42;236;364;0.0
2023-05-11 21:32:43;42;236;364;0.0
2023-05-11 22:02:41;43;237;363;0.0
2023-05-11 22:32:40;42;237;363;0.0
2023-05-11 23:02:42;42;236;364;0.0
2023-05-11 23:32:39;42;236;364;0.0
2023-05-12 00:02:41;42;236;364;0.0
2023-05-12 00:32:43;42;236;364;0.0
2023-05-12 01:02:40;42;237;363;0.0
2023-05-12 01:32:42;42;236;364;0.0
2023-05-12 02:02:39;42;237;363;0.0
2023-05-12 02:32:41;42;236;364;0.0
2023-05-12 03:02:43;42;237;363;0.0
2023-05-12 03:32:41;42;237;363;0.0
2023-05-12 04:02:42;42;237;363;0.0
2023-05-12 04:32:39;42;236;364;0.0
2023-05-12 05:02:40;42;236;364;0.0
2023-05-12 05:32:41;42;236;364;0.0
2023-05-12 06:02:41;42;237;363;0.0
2023-05-12 06:32:38;42;236;364;0.0
2023-05-12 07:02:38;42;236;364;0.0
2023-05-12 07:32:38;42;236;364;0.0
2023-05-12 08:02:38;42;236;364;0.0
2023-05-12 08:32:40;42;236;364;0.0
2023-05-12 09:02:44;42;237;363;0.0
2023-05-12 09:32:45;42;236;364;0.0
2023-05-12 10:02:47;42;237;363;0.0
2023-05-12 10:32:48;42;237;363;0.0
2023-05-12 11:02:50;42;236;364;0.0
2023-05-12 11:32:48;42;237;363;0.0
2023-05-12 12:02:52;42;238;362;0.0
2023-05-12 12:32:53;42;237;363;0.0
2023-05-12 13:02:55;42;238;362;0.0
2023-05-12 13:32:53;42;237;363;0.0
2023-05-12 14:02:52;42;237;363;0.0
2023-05-12 14:32:56;42;236;364;0.0
2023-05-12 15:02:54;42;237;363;0.0
2023-05-12 15:32:52;42;237;363;0.0
2023-05-12 16:02:53;42;236;364;0.0
2023-05-12 16:32:50;42;236;364;0.0
2023-05-12 17:02:49;42;236;364;0.0
2023-05-12 17:32:50;42;236;364;0.0
2023-05-12 18:02:45;42;236;364;0.0
2023-05-12 18:32:47;42;237;363;0.0
2023-05-12 19:02:44;42;237;363;0.0
2023-05-12 19:32:45;42;237;363;0.0
2023-05-12 20:02:42;42;237;363;0.0
2023-05-12 20:32:42;42;238;362;0.0
2023-05-12 21:02:42;42;236;364;0.0
2023-05-12 21:32:42;42;237;363;0.0
2023-05-12 22:02:41;42;238;362;0.0
2023-05-12 22:32:41;42;236;364;0.0
2023-05-12 23:02:44;42;237;363;0.0
2023-05-12 23:32:43;42;236;364;0.0
2023-05-13 00:02:42;42;237;363;0.0
2023-05-13 00:32:40;42;237;363;0.0
2023-05-13 01:02:43;42;238;362;0.0
2023-05-13 01:32:42;42;237;363;0.0
2023-05-13 02:02:40;42;237;363;0.0
2023-05-13 02:32:42;42;237;363;0.0
2023-05-13 03:02:40;42;237;363;0.0
2023-05-13 03:32:42;42;238;362;0.0
2023-05-13 04:02:39;42;238;362;0.0
2023-05-13 04:32:41;42;237;363;0.0
2023-05-13 05:02:43;42;238;362;0.0
2023-05-13 05:32:40;42;238;362;0.0
2023-05-13 06:02:42;42;238;362;0.0
2023-05-13 06:32:39;42;239;361;0.0
2023-05-13 07:02:40;42;239;361;0.0
2023-05-13 07:32:42;42;239;361;0.0
2023-05-13 08:02:38;42;239;361;0.0
2023-05-13 08:32:40;42;239;361;0.0
2023-05-13 09:02:45;42;238;362;0.0
2023-05-13 09:32:46;41;238;362;0.0
2023-05-13 10:02:50;41;240;360;0.0
2023-05-13 10:32:52;41;238;362;0.0
2023-05-13 11:02:57;41;240;360;0.0
2023-05-13 11:32:58;41;238;362;0.0
2023-05-13 12:02:55;41;240;360;0.0
2023-05-13 12:32:57;41;240;360;0.0
2023-05-13 13:02:59;41;239;361;0.0
2023-05-13 13:32:57;41;239;361;0.0
2023-05-13 14:02:57;41;240;360;0.0
2023-05-13 14:33:03;41;240;360;0.0
2023-05-13 15:02:59;41;239;361;0.0
2023-05-13 15:32:59;41;239;361;0.0
2023-05-13 16:03:00;41;240;360;0.0
2023-05-13 16:32:58;41;239;361;0.0
2023-05-13 17:02:55;41;240;360;0.0
2023-05-13 17:32:52;41;240;360;0.0
2023-05-13 18:02:50;41;239;361;0.0
2023-05-13 18:32:46;42;239;361;0.0
2023-05-13 19:02:45;41;239;361;0.0
2023-05-13 19:32:48;41;240;360;0.0
2023-05-13 20:02:45;41;241;359;0.0
2023-05-13 20:32:47;41;241;359;0.0
2023-05-13 21:02:44;41;241;359;0.0
2023-05-13 21:32:45;41;241;359;0.0
2023-05-13 22:02:46;41;241;359;0.0
2023-05-13 22:32:42;41;240;360;0.0
2023-05-13 23:02:43;41;241;359;0.0
2023-05-13 23:32:42;41;240;360;0.0
2023-05-14 00:02:42;41;240;360;0.0
2023-05-14 00:32:41;41;241;359;0.0
2023-05-14 01:02:44;41;240;360;0.0
2023-05-14 01:32:42;41;241;359;0.0
2023-05-14 02:02:40;41;241;359;0.0
2023-05-14 02:32:43;41;240;360;0.0
2023-05-14 03:02:41;41;240;360;0.0
2023-05-14 03:32:43;41;240;360;0.0
2023-05-14 04:02:41;41;241;359;0.0
2023-05-14 04:32:39;41;240;360;0.0
2023-05-14 05:02:41;41;240;360;0.0
2023-05-14 05:32:42;41;241;359;0.0
2023-05-14 06:02:39;41;241;359;0.0
2023-05-14 06:32:40;41;240;360;0.0
2023-05-14 07:02:41;41;241;359;0.0
2023-05-14 07:32:42;41;241;359;0.0
2023-05-14 08:02:38;41;241;359;0.0
2023-05-14 08:32:40;41;241;359;0.0
2023-05-14 09:02:45;41;241;359;0.0
2023-05-14 09:32:46;41;242;358;0.0
2023-05-14 10:02:50;41;242;358;0.0
2023-05-14 10:32:52;40;242;358;0.0
2023-05-14 11:02:56;40;242;358;0.0
2023-05-14 11:32:57;40;242;358;0.0
2023-05-14 12:02:55;41;241;359;0.0
2023-05-14 12:32:57;40;242;358;0.0
2023-05-14 13:02:58;40;242;358;0.0
2023-05-14 13:32:58;40;241;359;0.0
2023-05-14 14:02:59;41;241;359;0.0
2023-05-14 14:33:01;40;241;359;0.0
2023-05-14 15:03:03;40;240;360;0.0
2023-05-14 15:33:00;40;242;358;0.0
2023-05-14 16:03:02;41;241;359;0.0
2023-05-14 16:32:58;41;242;358;0.0
2023-05-14 17:02:57;41;242;358;0.0
2023-05-14 17:32:56;41;242;358;0.0
2023-05-14 18:02:50;41;241;359;0.0
2023-05-14 18:32:47;41;241;359;0.0
2023-05-14 19:02:48;41;242;358;0.0
2023-05-14 19:32:47;41;242;358;0.0
2023-05-14 20:02:46;41;242;358;0.0
2023-05-14 20:32:44;41;242;358;0.0
2023-05-14 21:02:46;41;241;359;0.0
2023-05-14 21:32:44;41;242;358;0.0
2023-05-14 22:02:46;41;242;358;0.0
2023-05-14 22:32:43;41;241;359;0.0
2023-05-14 23:02:44;41;242;358;0.0
2023-05-14 23:32:46;41;241;359;0.0
2023-05-15 00:02:42;41;242;358;0.0
2023-05-15 00:32:43;41;242;358;0.0
2023-05-15 01:02:42;41;242;358;0.0
2023-05-15 01:32:42;41;242;358;0.0
2023-05-15 02:02:41;41;242;358;0.0
2023-05-15 02:32:45;41;242;358;0.0
2023-05-15 03:02:44;40;242;358;0.0
2023-05-15 03:32:43;41;242;358;0.0
2023-05-15 04:02:41;40;241;359;0.0
2023-05-15 04:32:44;40;241;359;0.0
2023-05-15 05:02:42;40;241;359;0.0
2023-05-15 05:32:40;40;241;359;0.0
2023-05-15 06:02:42;40;241;359;0.0
2023-05-15 06:32:39;40;242;358;0.0
2023-05-15 07:02:41;40;242;358;0.0
2023-05-15 07:32:42;40;242;358;0.0
2023-05-15 08:02:40;40;241;359;0.0
2023-05-15 08:32:42;40;242;358;0.0
2023-05-15 09:02:45;40;242;358;0.0
2023-05-15 09:32:52;40;241;359;0.0
2023-05-15 10:02:53;40;242;358;0.0
2023-05-15 10:32:56;40;243;357;0.0
2023-05-15 11:02:57;40;242;358;0.0
2023-05-15 11:32:59;40;241;359;0.0
2023-05-15 12:02:59;40;243;357;0.0
2023-05-15 12:32:59;40;242;358;0.0
2023-05-16 11:13:29;43;242;358;0.0
2023-05-16 11:15:06;44;242;358;0.0
2023-05-16 11:31:09;44;243;357;0.0
2023-05-16 11:45:57;45;242;358;0.0
2023-05-16 12:00:58;46;242;358;0.0
2023-05-16 12:15:56;46;242;358;0.0
2023-05-16 12:30:58;47;241;359;0.0
2023-05-16 12:46:00;47;242;358;0.0
2023-05-16 13:00:58;48;242;358;0.0
2023-05-16 13:15:59;48;241;359;0.0
2023-05-16 13:30:57;48;241;359;0.0
2023-05-16 13:46:00;48;242;358;0.0
2023-05-16 14:00:58;48;241;359;0.0
2023-05-16 14:16:01;48;241;359;0.0
2023-05-16 14:30:59;49;242;358;0.0
2023-05-16 14:45:57;49;241;359;0.0
2023-05-16 15:01:00;49;241;359;0.0
2023-05-16 15:15:58;49;241;359;0.0
2023-05-16 15:31:00;49;241;359;0.0
2023-05-16 15:45:58;49;242;358;0.0
2023-05-16 16:01:00;49;242;358;0.0
2023-05-16 16:15:58;49;242;358;0.0
2023-05-16 16:30:59;49;241;359;0.0
2023-05-16 16:45:56;49;242;358;0.0
2023-05-16 17:00:57;49;241;359;0.0
2023-05-16 17:15:56;49;241;359;0.0
2023-05-16 17:30:53;49;242;358;0.0
2023-05-16 17:45:54;49;241;359;0.0
2023-05-16 18:00:54;49;242;358;0.0
2023-05-16 18:15:54;49;241;359;0.0
2023-05-16 18:30:53;49;241;359;0.0
2023-05-16 18:45:52;49;241;359;0.0
2023-05-16 19:00:50;49;242;358;0.0
2023-05-16 19:15:53;49;241;359;0.0
2023-05-16 19:30:51;49;242;358;0.0
2023-05-16 19:45:49;49;242;358;0.0
2023-05-16 20:00:51;49;243;357;0.0
2023-05-16 20:15:48;49;242;358;0.0
2023-05-16 20:30:51;49;242;358;0.0
2023-05-16 20:45:48;49;242;358;0.0
2023-05-16 21:00:50;49;241;359;0.0
2023-05-16 21:15:52;49;242;358;0.0
2023-05-16 21:30:50;49;242;358;0.0
2023-05-16 21:45:52;49;242;358;0.0
2023-05-16 22:00:50;49;241;359;0.0
2023-05-16 22:15:52;49;242;358;0.0
2023-05-16 22:30:49;49;243;357;0.0
2023-05-16 22:45:51;49;241;359;0.0
2023-05-16 23:00:48;49;241;359;0.0
2023-05-16 23:15:49;49;242;358;0.0
2023-05-16 23:30:51;49;243;357;0.0
2023-05-16 23:45:47;49;242;358;0.0
2023-05-17 00:00:48;49;242;358;0.0
2023-05-17 00:15:49;49;241;359;0.0
2023-05-17 00:30:50;48;243;357;0.0
2023-05-17 00:45:50;48;243;357;0.0
2023-05-17 01:00:51;48;241;359;0.0
2023-05-17 01:15:47;48;243;357;0.0
2023-05-17 01:30:47;48;241;359;0.0
2023-05-17 01:45:47;48;243;357;0.0
2023-05-17 02:00:46;48;241;359;0.0
2023-05-17 02:15:50;48;242;358;0.0
2023-05-17 02:30:49;48;242;358;0.0
2023-05-17 02:45:49;48;242;358;0.0
2023-05-17 03:00:48;48;241;359;0.0
2023-05-17 03:15:47;48;241;359;0.0
2023-05-17 03:30:46;48;241;359;0.0
2023-05-17 03:45:49;48;241;359;0.0
2023-05-17 04:00:48;48;242;358;0.0
2023-05-17 04:15:46;48;242;358;0.0
2023-05-17 04:30:49;48;241;359;0.0
2023-05-17 04:45:48;48;242;358;0.0
2023-05-17 05:00:47;48;241;359;0.0
2023-05-17 05:15:45;48;241;359;0.0
2023-05-17 05:30:49;48;242;358;0.0
2023-05-17 05:45:48;48;242;358;0.0
2023-05-17 06:00:47;48;241;359;0.0
2023-05-17 06:15:46;48;242;358;0.0
2023-05-17 06:30:50;48;241;359;0.0
2023-05-17 06:45:50;48;241;359;0.0
2023-05-17 07:00:49;48;241;359;0.0
2023-05-17 07:15:49;48;241;359;0.0
2023-05-17 07:30:49;48;241;359;0.0
2023-05-17 07:45:48;48;241;359;0.0
2023-05-17 08:00:48;48;241;359;0.0
2023-05-17 08:15:48;48;241;359;0.0
2023-05-17 08:30:48;49;242;358;0.0
2023-05-17 08:45:50;49;241;359;0.0
2023-05-17 09:00:53;50;242;358;0.0
2023-05-17 09:15:53;50;241;359;0.0
2023-05-17 09:30:52;50;241;359;0.0
2023-05-17 09:45:51;50;241;359;0.0
2023-05-17 10:00:52;51;242;358;0.0
2023-05-17 10:15:53;51;241;359;0.0
2023-05-17 10:30:54;51;241;359;0.0
2023-05-17 10:45:57;51;242;358;0.0
2023-05-17 11:00:56;52;243;357;0.0
2023-05-17 11:15:56;52;241;359;0.0
2023-05-17 11:30:57;52;243;357;0.0
2023-05-17 11:45:59;53;241;359;0.0
2023-05-17 12:00:57;53;241;359;0.0
2023-05-17 12:15:59;53;243;357;0.0
2023-05-17 12:32:02;53;242;358;0.0
2023-05-17 12:45:56;54;242;358;0.0
2023-05-17 13:00:58;54;242;358;0.0
2023-05-17 13:16:00;55;242;358;0.0
2023-05-17 13:30:59;55;242;358;0.0
2023-05-17 13:45:57;56;241;359;0.0
2023-05-17 14:00:59;57;241;359;0.0
2023-05-17 14:15:57;57;241;359;0.0
2023-05-17 14:31:00;58;242;358;0.0
2023-05-17 14:45:58;58;241;359;0.0
2023-05-17 15:01:02;58;242;358;0.0
2023-05-17 15:16:00;58;241;359;0.0
2023-05-17 15:30:58;58;242;358;0.0
2023-05-17 15:45:58;58;242;358;0.0
2023-05-17 16:00:57;58;242;358;0.0
2023-05-17 16:15:56;58;241;359;0.0
2023-05-17 16:30:54;58;241;359;0.0
2023-05-17 16:45:56;58;242;358;0.0
2023-05-17 17:00:53;58;241;359;0.0
2023-05-17 17:15:55;58;242;358;0.0
2023-05-17 17:30:51;58;243;357;0.0
2023-05-17 17:45:52;58;241;359;0.0
2023-05-17 18:00:52;58;242;358;0.0
2023-05-17 18:15:51;58;241;359;0.0
2023-05-17 18:30:51;58;241;359;0.0
2023-05-17 18:45:50;58;243;357;0.0
2023-05-17 19:00:54;58;242;358;0.0
2023-05-17 19:15:53;58;243;357;0.0
2023-05-17 19:30:52;58;242;358;0.0
2023-05-17 19:45:50;58;242;358;0.0
2023-05-17 20:00:53;58;242;358;0.0
2023-05-17 20:15:52;58;243;357;0.0
2023-05-17 20:30:51;58;243;357;0.0
2023-05-17 20:45:49;58;241;359;0.0
2023-05-17 21:00:51;58;241;359;0.0
2023-05-17 21:15:49;58;243;357;0.0
2023-05-17 21:30:52;58;242;358;0.0
2023-05-17 21:45:49;58;242;358;0.0
2023-05-17 22:00:51;58;241;359;0.0
2023-05-17 22:15:49;58;243;357;0.0
2023-05-17 22:30:51;58;243;357;0.0
2023-05-17 22:45:48;58;242;358;0.0
2023-05-17 23:00:50;58;242;358;0.0
2023-05-17 23:15:52;58;242;358;0.0
2023-05-17 23:30:50;58;242;358;0.0
2023-05-17 23:45:51;58;243;357;0.0
2023-05-18 00:00:49;58;243;357;0.0
2023-05-18 00:15:50;58;243;357;0.0
2023-05-18 00:30:52;58;242;358;0.0
2023-05-18 00:45:49;58;243;357;0.0
2023-05-18 01:00:51;58;242;358;0.0
2023-05-18 01:15:49;58;242;358;0.0
2023-05-18 01:30:51;58;242;358;0.0
2023-05-18 01:45:49;58;243;357;0.0
2023-05-18 02:00:50;58;242;358;0.0
2023-05-18 02:15:51;58;242;358;0.0
2023-05-18 02:30:48;58;244;356;0.0
2023-05-18 02:45:49;58;244;356;0.0
2023-05-18 03:00:50;58;242;358;0.0
2023-05-18 03:15:51;58;242;358;0.0
2023-05-18 03:30:48;58;242;358;0.0
2023-05-18 03:45:48;58;243;357;0.0
2023-05-18 04:00:49;58;242;358;0.0
2023-05-18 04:15:50;58;243;357;0.0
2023-05-18 04:30:51;58;242;358;0.0
2023-05-18 04:45:47;58;242;358;0.0
2023-05-18 05:00:48;58;242;358;0.0
2023-05-18 05:15:49;58;243;357;0.0
2023-05-18 05:30:50;58;243;357;0.0
2023-05-18 05:45:50;58;243;357;0.0
2023-05-18 06:00:50;58;242;358;0.0
2023-05-18 06:15:50;58;242;358;0.0
2023-05-18 06:30:50;57;242;358;0.0
2023-05-18 06:45:50;57;242;358;0.0
2023-05-18 07:00:50;57;244;356;0.0
2023-05-18 07:15:50;57;242;358;0.0
2023-05-18 07:30:50;57;244;356;0.0
2023-05-18 07:45:50;57;244;356;0.0
2023-05-18 08:00:50;57;244;356;0.0
2023-05-18 08:15:50;57;242;358;0.0
2023-05-18 08:30:50;57;242;358;0.0
2023-05-18 08:45:50;57;242;358;0.0
2023-05-18 09:00:50;57;243;357;0.0
2023-05-18 09:15:50;57;243;357;0.0
2023-05-18 09:30:50;57;243;357;0.0
2023-05-18 09:45:51;59;242;358;0.0
2023-05-18 10:00:49;59;243;357;0.0
