datetime;bateria;nf;cmca
2023-03-24 13:02:59;72;210;390
2023-03-24 13:32:55;72;210;390
2023-03-24 14:02:56;72;209;391
2023-03-24 14:32:55;72;210;390
2023-03-24 15:02:55;72;210;390
2023-03-24 15:32:56;71;212;388
2023-03-24 16:02:56;72;211;389
2023-03-24 16:32:55;72;210;390
2023-03-24 17:02:54;71;209;391
2023-03-24 17:32:51;72;210;390
2023-03-24 18:02:52;72;210;390
2023-03-24 18:32:52;72;212;388
2023-03-24 19:02:51;72;212;388
2023-03-24 19:32:50;71;212;388
2023-03-24 20:02:48;72;212;388
2023-03-24 20:32:51;72;210;390
2023-03-24 21:02:50;71;211;389
2023-03-24 21:32:48;72;212;388
2023-03-24 22:02:51;72;212;388
2023-03-24 22:32:49;72;211;389
2023-03-24 23:02:52;72;210;390
2023-03-24 23:32:50;71;211;389
2023-03-25 00:02:47;71;211;389
2023-03-25 00:32:49;72;211;389
2023-03-25 01:02:50;71;210;390
2023-03-25 01:32:47;71;210;390
2023-03-25 02:02:48;71;210;390
2023-03-25 02:32:49;71;211;389
2023-03-25 03:02:50;71;211;389
2023-03-25 03:32:47;71;211;389
2023-03-25 04:02:48;71;210;390
2023-03-25 04:32:49;71;210;390
2023-03-25 05:02:50;71;212;388
2023-03-25 05:32:46;71;210;390
2023-03-25 06:02:47;71;210;390
2023-03-25 06:32:48;71;210;390
2023-03-25 07:02:49;71;211;389
2023-03-25 07:32:50;71;211;389
2023-03-25 08:02:47;71;211;389
2023-03-25 08:32:48;71;212;388
2023-03-25 09:02:51;71;213;387
2023-03-25 09:32:53;71;212;388
2023-03-25 10:02:56;71;213;387
2023-03-25 10:32:57;70;212;388
2023-03-25 11:02:57;70;213;387
2023-03-25 11:32:54;70;214;386
2023-03-25 12:02:56;70;214;386
2023-03-25 12:32:57;70;214;386
2023-03-25 13:02:59;70;214;386
2023-03-25 13:32:56;70;213;387
2023-03-25 14:02:59;70;213;387
2023-03-25 14:32:57;70;215;385
2023-03-25 15:03:01;70;213;387
2023-03-25 15:32:59;70;215;385
2023-03-25 16:02:59;70;215;385
2023-03-25 16:32:57;70;215;385
2023-03-25 17:02:58;70;215;385
2023-03-25 17:32:53;70;214;386
2023-03-25 18:02:52;70;214;386
2023-03-25 18:32:55;70;215;385
2023-03-25 19:02:52;70;214;386
2023-03-25 19:32:52;70;216;384
2023-03-25 20:02:51;70;215;385
2023-03-25 20:32:50;70;216;384
2023-03-25 21:02:49;70;216;384
2023-03-25 21:32:52;70;215;385
2023-03-25 22:02:49;70;215;385
2023-03-25 22:32:51;70;215;385
2023-03-25 23:02:48;70;217;383
2023-03-25 23:32:49;70;215;385
2023-03-26 00:02:49;70;217;383
2023-03-26 00:32:45;70;216;384
2023-03-26 01:02:50;70;217;383
2023-03-26 01:32:45;70;217;383
2023-03-26 02:02:49;70;216;384
2023-03-26 02:32:49;70;217;383
2023-03-26 03:02:48;70;216;384
2023-03-26 03:32:48;70;217;383
2023-03-26 04:02:47;70;216;384
2023-03-26 04:32:46;70;217;383
2023-03-26 05:02:45;70;217;383
2023-03-26 05:32:49;70;218;382
2023-03-26 06:02:49;70;217;383
2023-03-26 06:32:45;70;217;383
2023-03-26 07:02:49;70;218;382
2023-03-26 07:32:45;70;218;382
2023-03-26 08:02:50;70;217;383
2023-03-26 08:32:46;70;217;383
2023-03-26 09:02:47;70;218;382
2023-03-26 09:32:48;70;218;382
2023-03-26 10:02:50;70;219;381
2023-03-26 10:32:49;70;219;381
2023-03-26 11:02:54;70;218;382
2023-03-26 11:32:54;70;218;382
2023-03-26 12:02:55;69;218;382
2023-03-26 12:32:57;69;220;380
2023-03-26 13:02:58;70;218;382
2023-03-26 13:32:56;70;220;380
2023-03-26 14:02:58;69;220;380
2023-03-26 14:32:56;70;220;380
2023-03-26 15:02:59;69;218;382
2023-03-26 15:32:58;69;218;382
2023-03-26 16:02:57;70;218;382
2023-03-26 16:32:56;70;220;380
2023-03-26 17:02:55;70;219;381
2023-03-26 17:32:53;69;219;381
2023-03-26 18:02:53;70;218;382
2023-03-26 18:32:53;70;219;381
2023-03-26 19:02:51;69;220;380
2023-03-26 19:32:47;70;220;380
2023-03-26 20:02:48;70;219;381
2023-03-26 20:32:48;69;219;381
2023-03-26 21:02:48;70;221;379
2023-03-26 21:32:47;69;219;381
2023-03-26 22:02:46;69;221;379
2023-03-26 22:32:45;69;221;379
2023-03-26 23:02:47;69;219;381
2023-03-26 23:32:45;69;221;379
2023-03-27 00:02:47;70;219;381
2023-03-27 00:32:44;69;220;380
2023-03-27 01:02:46;70;221;379
2023-03-27 01:32:42;69;221;379
2023-03-27 02:02:43;69;221;379
2023-03-27 02:32:44;69;221;379
2023-03-27 03:02:45;69;219;381
2023-03-27 03:32:46;69;219;381
2023-03-27 04:02:42;69;219;381
2023-03-27 04:32:43;69;220;380
2023-03-27 05:02:43;69;220;380
2023-03-27 05:32:44;69;221;379
2023-03-27 06:02:44;69;219;381
2023-03-27 06:32:45;69;221;379
2023-03-27 07:02:46;69;219;381
2023-03-27 07:32:43;69;221;379
2023-03-27 08:02:45;69;219;381
2023-03-27 08:32:51;69;221;379
2023-03-27 09:02:51;69;220;380
2023-03-27 09:32:53;69;220;380
2023-03-27 10:02:56;68;219;381
2023-03-27 10:32:56;68;220;380
2023-03-27 11:02:56;69;221;379
2023-03-27 11:32:58;69;220;380
2023-03-27 12:02:55;68;220;380
2023-03-27 12:32:58;68;219;381
2023-03-27 13:02:56;68;221;379
2023-03-27 13:33:00;68;219;381
2023-03-27 14:03:01;68;221;379
2023-03-27 14:33:01;68;221;379
2023-03-27 15:03:02;68;219;381
2023-03-27 15:32:57;68;221;379
2023-03-27 16:00:47;68;221;379
2023-03-27 16:33:08;68;220;380
2023-03-27 17:02:53;68;221;379
2023-03-27 17:32:54;68;221;379
2023-03-27 18:02:49;68;220;380
2023-03-27 18:32:52;68;221;379
2023-03-27 19:02:51;68;220;380
2023-03-27 19:32:49;68;220;380
2023-03-27 20:02:52;68;221;379
2023-03-27 20:32:50;68;220;380
2023-03-27 21:02:49;68;221;379
2023-03-27 21:32:52;68;220;380
2023-03-27 22:02:51;68;222;378
2023-03-27 22:32:49;68;220;380
2023-03-27 23:02:52;68;222;378
2023-03-27 23:32:50;68;222;378
2023-03-28 00:02:47;68;222;378
2023-03-28 00:32:49;68;222;378
2023-03-28 01:02:51;68;221;379
2023-03-28 01:32:47;68;221;379
2023-03-28 02:02:47;68;221;379
2023-03-28 05:32:45;68;221;379
2023-03-28 08:02:42;68;223;377
2023-03-28 08:32:52;67;223;377
2023-03-28 09:02:53;68;221;379
2023-03-28 09:32:50;67;221;379
2023-03-28 10:02:56;67;223;377
2023-03-28 10:32:59;67;223;377
2023-03-28 11:02:58;67;222;378
2023-03-28 11:32:57;68;222;378
2023-03-28 12:03:01;67;222;378
2023-03-28 12:33:01;67;222;378
2023-03-28 13:02:59;67;222;378
2023-03-28 13:33:03;67;223;377
2023-03-28 14:03:03;67;222;378
2023-03-28 14:33:03;67;222;378
2023-03-28 15:03:04;67;222;378
2023-03-28 15:33:05;67;222;378
2023-03-28 16:03:06;67;222;378
2023-03-28 16:33:00;67;223;377
2023-03-28 17:03:01;67;223;377
