datetime;bateria;nf;cmca
2023-03-18 14:33:02;78;261;339
2023-03-18 15:03:04;78;259;341
2023-03-18 15:33:05;78;259;341
2023-03-18 16:03:06;78;261;339
2023-03-18 16:33:02;79;261;339
2023-03-18 17:02:59;78;259;341
2023-03-18 17:32:59;79;259;341
2023-03-18 18:02:58;78;259;341
2023-03-18 18:32:57;78;259;341
2023-03-18 19:02:55;78;259;341
2023-03-18 19:32:56;78;261;339
2023-03-18 20:02:55;78;261;339
2023-03-18 20:32:55;78;260;340
2023-03-18 21:02:53;78;261;339
2023-03-18 21:32:55;78;260;340
2023-03-18 22:02:53;79;261;339
2023-03-18 22:32:55;78;260;340
2023-03-18 23:02:52;78;260;340
2023-03-18 23:32:53;78;260;340
2023-03-19 00:02:50;78;260;340
2023-03-19 00:32:50;78;261;339
2023-03-19 01:02:51;78;261;339
2023-03-19 01:32:51;78;261;339
2023-03-19 02:02:51;78;261;339
2023-03-19 02:32:51;78;261;339
2023-03-19 03:02:50;78;261;339
2023-03-19 03:32:49;78;260;340
2023-03-19 04:02:52;78;261;339
2023-03-19 04:32:51;78;259;341
2023-03-19 05:02:49;78;261;339
2023-03-19 05:32:48;78;261;339
2023-03-19 06:02:50;78;260;340
2023-03-19 06:32:48;78;261;339
2023-03-19 07:02:50;78;260;340
2023-03-19 07:32:48;78;261;339
2023-03-19 08:02:53;78;260;340
2023-03-19 08:32:58;78;261;339
2023-03-19 09:02:57;78;260;340
2023-03-19 09:33:04;78;260;340
2023-03-19 10:03:03;77;261;339
2023-03-19 10:33:05;77;261;339
2023-03-19 11:03:07;77;260;340
2023-03-19 11:33:05;77;260;340
2023-03-19 12:03:08;77;260;340
2023-03-19 12:33:06;77;261;339
2023-03-19 13:03:03;77;260;340
2023-03-19 13:33:06;77;261;339
2023-03-19 14:03:04;77;260;340
2023-03-19 14:33:08;77;261;339
2023-03-19 15:03:10;77;261;339
2023-03-19 15:33:07;77;260;340
2023-03-19 16:03:06;77;260;340
2023-03-19 16:33:04;77;261;339
2023-03-19 17:03:03;77;261;339
2023-03-19 17:33:02;77;261;339
2023-03-19 18:02:59;77;261;339
2023-03-19 18:32:58;77;260;340
2023-03-19 19:02:56;77;261;339
2023-03-19 19:32:58;77;260;340
2023-03-19 20:02:53;77;261;339
2023-03-19 20:32:56;77;261;339
2023-03-19 21:02:54;77;261;339
2023-03-19 21:32:51;77;261;339
2023-03-19 22:02:50;77;262;338
2023-03-19 22:32:50;77;261;339
2023-03-19 23:02:50;77;262;338
2023-03-19 23:32:50;77;262;338
2023-03-20 00:02:50;77;261;339
2023-03-20 00:32:50;77;261;339
2023-03-20 01:02:50;77;261;339
2023-03-20 01:32:51;77;262;338
2023-03-20 02:02:51;77;262;338
2023-03-20 02:32:51;77;262;338
2023-03-20 03:02:51;77;261;339
2023-03-20 03:32:51;77;261;339
2023-03-20 04:02:51;77;262;338
2023-03-20 04:32:50;77;261;339
2023-03-20 05:02:49;77;261;339
2023-03-20 05:32:53;77;261;339
2023-03-20 06:02:52;77;261;339
2023-03-20 06:32:51;77;261;339
2023-03-20 07:02:50;77;261;339
2023-03-20 07:32:49;77;262;338
2023-03-20 08:02:53;77;261;339
2023-03-20 08:32:55;77;261;339
2023-03-20 09:02:52;77;261;339
2023-03-20 09:32:53;77;261;339
2023-03-20 10:02:55;77;261;339
2023-03-20 10:32:53;77;262;338
2023-03-20 11:02:51;77;262;338
2023-03-20 11:32:55;77;261;339
2023-03-20 12:02:55;77;262;338
2023-03-20 12:32:55;77;262;338
2023-03-20 13:02:58;76;261;339
2023-03-20 13:33:01;76;261;339
2023-03-20 14:03:06;76;262;338
2023-03-20 14:33:03;76;262;338
2023-03-20 15:03:05;76;260;340
2023-03-20 15:33:04;76;261;339
2023-03-20 16:03:07;76;261;339
2023-03-20 16:33:03;76;261;339
2023-03-20 17:03:00;76;261;339
2023-03-20 17:33:00;76;261;339
2023-03-20 18:03:00;76;261;339
2023-03-20 18:32:57;76;261;339
2023-03-20 19:02:54;76;262;338
2023-03-20 19:32:53;76;261;339
2023-03-20 20:02:57;76;262;338
2023-03-20 20:32:55;76;262;338
2023-03-20 21:02:54;76;261;339
2023-03-20 21:32:51;76;262;338
2023-03-20 22:02:53;76;262;338
2023-03-20 22:32:55;76;261;339
2023-03-20 23:02:52;76;262;338
2023-03-20 23:32:53;76;262;338
2023-03-21 00:02:54;76;261;339
2023-03-21 00:32:50;76;261;339
2023-03-21 01:02:49;76;261;339
2023-03-21 01:32:53;76;262;338
2023-03-21 02:02:52;76;262;338
2023-03-21 02:32:51;76;262;338
2023-03-21 03:02:50;76;262;338
2023-03-21 03:32:48;76;261;339
2023-03-21 04:02:51;76;261;339
2023-03-21 04:32:49;76;261;339
2023-03-21 05:02:52;76;262;338
2023-03-21 05:32:50;76;260;340
2023-03-21 06:02:48;76;261;339
2023-03-21 06:32:50;76;261;339
2023-03-21 07:02:48;76;261;339
2023-03-21 07:32:49;76;261;339
2023-03-21 08:02:51;75;260;340
2023-03-21 08:32:49;75;261;339
2023-03-21 09:02:50;76;261;339
2023-03-21 09:32:47;75;260;340
2023-03-21 10:02:49;75;260;340
2023-03-21 10:32:51;76;261;339
2023-03-21 11:02:50;75;261;339
2023-03-21 11:32:49;75;261;339
2023-03-21 12:02:54;75;261;339
2023-03-21 12:32:52;75;261;339
2023-03-21 13:02:55;75;260;340
2023-03-21 13:32:56;75;260;340
2023-03-21 14:02:57;75;260;340
2023-03-21 14:32:59;75;260;340
2023-03-21 15:02:56;75;261;339
2023-03-21 15:32:59;75;260;340
2023-03-21 16:02:58;75;261;339
