datetime;bateria;nf;cmca;cangilones
2023-08-20 04:45:46;100;258;342;0.0
2023-08-20 05:00:48;100;260;340;0.0
2023-08-20 05:15:45;100;260;340;0.0
2023-08-20 05:30:47;100;258;342;0.0
2023-08-20 05:45:44;100;258;342;0.0
2023-08-20 06:00:46;100;260;340;0.0
2023-08-20 06:15:47;100;259;341;0.0
2023-08-20 06:30:44;100;259;341;0.0
2023-08-20 06:45:46;100;258;342;0.0
2023-08-20 07:00:47;100;258;342;0.0
2023-08-20 07:15:44;100;260;340;0.0
2023-08-20 07:30:45;100;260;340;0.0
2023-08-20 07:45:46;100;259;341;0.0
2023-08-20 08:00:47;100;260;340;0.0
2023-08-20 08:15:44;100;260;340;0.0
2023-08-20 08:30:46;100;259;341;0.0
2023-08-20 08:45:50;100;259;341;0.0
2023-08-20 09:00:50;100;260;340;0.0
2023-08-20 09:15:51;100;260;340;0.0
2023-08-20 09:30:48;100;260;340;0.0
2023-08-20 09:45:51;100;259;341;0.0
2023-08-20 10:00:49;100;260;340;0.0
2023-08-20 10:15:52;100;259;341;0.0
2023-08-20 10:30:50;100;259;341;0.0
2023-08-20 10:45:52;100;260;340;0.0
2023-08-20 11:00:51;100;259;341;0.0
2023-08-20 11:15:50;100;261;339;0.0
2023-08-20 11:30:55;100;259;341;0.0
2023-08-20 11:45:52;100;259;341;0.0
2023-08-20 12:00:54;100;259;341;0.0
2023-08-20 12:15:56;100;261;339;0.0
2023-08-20 12:30:53;100;259;341;0.0
2023-08-20 12:45:54;100;261;339;0.0
2023-08-20 13:00:55;100;259;341;0.0
2023-08-20 13:15:51;100;260;340;0.0
2023-08-20 13:30:53;100;260;340;0.0
2023-08-20 13:45:55;100;259;341;0.0
2023-08-20 14:00:53;100;259;341;0.0
2023-08-20 14:15:55;100;259;341;0.0
2023-08-20 14:30:53;100;260;340;0.0
2023-08-20 14:45:55;100;259;341;0.0
2023-08-20 15:00:53;100;260;340;0.0
2023-08-20 15:15:56;100;260;340;0.0
2023-08-20 15:30:55;100;258;342;0.0
2023-08-20 15:45:53;100;260;340;0.0
2023-08-20 16:00:55;100;259;341;0.0
2023-08-20 16:15:52;100;259;341;0.0
2023-08-20 16:30:53;100;259;341;0.0
2023-08-20 16:45:55;100;260;340;0.0
2023-08-20 17:00:52;100;260;340;0.0
2023-08-20 17:15:53;100;260;340;0.0
2023-08-20 17:30:52;100;260;340;0.0
2023-08-20 17:45:50;100;260;340;0.0
2023-08-20 18:00:52;100;260;340;0.0
2023-08-20 18:15:49;100;258;342;0.0
2023-08-20 18:30:50;100;260;340;0.0
2023-08-20 18:45:50;100;260;340;0.0
2023-08-20 19:00:50;100;259;341;0.0
2023-08-20 19:15:50;100;259;341;0.0
2023-08-20 19:30:50;100;259;341;0.0
2023-08-20 19:45:49;100;259;341;0.0
2023-08-20 20:00:49;100;259;341;0.0
2023-08-20 20:15:48;100;259;341;0.0
2023-08-20 20:30:47;100;259;341;0.0
2023-08-20 20:45:46;100;258;342;0.0
2023-08-20 21:00:49;100;260;340;0.0
2023-08-20 21:15:47;100;260;340;0.0
2023-08-20 21:30:46;100;259;341;0.0
2023-08-20 21:45:48;100;260;340;0.0
2023-08-20 22:00:47;100;260;340;0.0
2023-08-20 22:15:45;100;259;341;0.0
2023-08-20 22:30:47;100;260;340;0.0
2023-08-20 22:45:45;100;259;341;0.0
2023-08-20 23:00:48;100;259;341;0.0
2023-08-20 23:15:46;100;259;341;0.0
2023-08-20 23:30:48;100;260;340;0.0
2023-08-20 23:45:46;100;260;340;0.0
2023-08-21 00:00:48;100;259;341;0.0
2023-08-21 00:15:46;100;259;341;0.0
2023-08-21 00:30:48;100;259;341;0.0
2023-08-21 00:45:46;100;259;341;0.0
2023-08-21 01:00:47;100;259;341;0.0
2023-08-21 01:15:45;100;260;340;0.0
2023-08-21 01:30:47;100;259;341;0.0
2023-08-21 01:45:44;100;259;341;0.0
2023-08-21 02:00:46;100;260;340;0.0
2023-08-21 02:15:48;100;259;341;0.0
2023-08-21 02:30:45;100;258;342;0.0
2023-08-21 02:45:46;100;260;340;0.0
2023-08-21 03:00:48;100;260;340;0.0
2023-08-21 03:15:45;100;259;341;0.0
2023-08-21 03:30:47;100;259;341;0.0
2023-08-21 03:45:44;100;258;342;0.0
2023-08-21 04:00:45;100;260;340;0.0
2023-08-21 04:15:46;100;258;342;0.0
2023-08-21 04:30:48;100;258;342;0.0
2023-08-21 04:45:44;100;258;342;0.0
2023-08-21 05:00:46;100;259;341;0.0
2023-08-21 05:15:47;100;259;341;0.0
2023-08-21 05:30:44;100;260;340;0.0
2023-08-21 05:45:45;100;259;341;0.0
2023-08-21 06:00:46;100;259;341;0.0
2023-08-21 06:15:47;100;259;341;0.0
2023-08-21 06:30:44;100;258;342;0.0
2023-08-21 06:45:45;100;258;342;0.0
2023-08-21 07:00:46;100;259;341;0.0
2023-08-21 07:15:47;100;260;340;0.0
2023-08-21 07:30:44;100;259;341;0.0
2023-08-21 07:45:46;100;258;342;0.0
2023-08-21 08:00:47;100;259;341;0.0
2023-08-21 08:15:46;100;258;342;0.0
2023-08-21 08:30:49;100;258;342;0.0
2023-08-21 08:45:49;100;258;342;0.0
2023-08-21 09:00:50;100;259;341;0.0
2023-08-21 09:15:52;100;258;342;0.0
2023-08-21 09:30:50;100;258;342;0.0
2023-08-21 09:45:53;100;259;341;0.0
2023-08-21 10:00:53;100;258;342;0.0
2023-08-21 10:15:53;100;259;341;0.0
2023-08-21 10:30:55;100;258;342;0.0
2023-08-21 10:45:53;100;259;341;0.0
2023-08-21 11:00:56;100;259;341;0.0
2023-08-21 11:15:55;100;258;342;0.0
2023-08-21 11:30:54;100;258;342;0.0
2023-08-21 11:45:58;100;258;342;0.0
2023-08-21 12:00:59;100;258;342;0.0
2023-08-21 12:15:55;100;258;342;0.0
2023-08-21 12:30:57;100;258;342;0.0
2023-08-21 12:45:58;100;259;341;0.0
2023-08-21 13:01:01;100;259;341;0.0
2023-08-21 13:15:59;100;259;341;0.0
2023-08-21 13:30:58;100;258;342;0.0
2023-08-21 13:46:02;100;258;342;0.0
2023-08-21 14:01:01;100;258;342;0.0
2023-08-21 14:16:01;100;259;341;0.0
2023-08-21 14:31:01;100;257;343;0.0
2023-08-21 14:46:02;100;259;341;0.0
2023-08-21 15:01:04;100;259;341;0.0
2023-08-21 15:16:00;100;257;343;0.0
2023-08-21 15:31:02;100;259;341;0.0
2023-08-21 15:46:03;100;257;343;0.0
2023-08-21 16:00:59;100;257;343;0.0
2023-08-21 16:16:00;100;258;342;0.0
2023-08-21 16:31:00;100;259;341;0.0
2023-08-21 16:46:00;100;259;341;0.0
2023-08-21 17:01:00;100;259;341;0.0
2023-08-21 17:15:59;100;259;341;0.0
2023-08-21 17:30:56;100;259;341;0.0
2023-08-21 17:45:57;100;259;341;0.0
2023-08-21 18:00:57;100;257;343;0.0
2023-08-21 18:15:57;100;259;341;0.0
2023-08-21 18:30:56;100;258;342;0.0
2023-08-21 18:45:55;100;259;341;0.0
2023-08-21 19:00:53;100;258;342;0.0
2023-08-21 19:15:55;100;258;342;0.0
2023-08-21 19:30:52;100;258;342;0.0
2023-08-21 19:45:53;100;258;342;0.0
2023-08-21 20:00:54;100;258;342;0.0
2023-08-21 20:15:54;100;259;341;0.0
2023-08-21 20:30:54;100;258;342;0.0
2023-08-21 20:45:54;100;259;341;0.0
2023-08-21 21:00:54;100;259;341;0.0
2023-08-21 21:15:54;100;259;341;0.0
2023-08-21 21:30:54;100;258;342;0.0
2023-08-21 21:45:54;100;258;342;0.0
2023-08-21 22:00:53;100;259;341;0.0
2023-08-21 22:15:53;100;258;342;0.0
2023-08-21 22:30:52;100;258;342;0.0
2023-08-21 22:45:52;100;259;341;0.0
2023-08-21 23:00:51;100;259;341;0.0
2023-08-21 23:15:50;100;258;342;0.0
2023-08-21 23:30:53;100;258;342;0.0
2023-08-21 23:45:51;100;258;342;0.0
2023-08-22 00:00:50;100;259;341;0.0
2023-08-22 00:15:53;100;258;342;0.0
2023-08-22 00:30:51;100;259;341;0.0
2023-08-22 00:45:50;100;259;341;0.0
2023-08-22 01:00:53;100;259;341;0.0
2023-08-22 01:15:51;100;259;341;0.0
2023-08-22 01:30:50;100;259;341;0.0
2023-08-22 01:45:52;100;259;341;0.0
2023-08-22 02:00:51;100;259;341;0.0
2023-08-22 02:15:49;100;258;342;0.0
2023-08-22 02:30:52;100;258;342;0.0
2023-08-22 02:45:50;100;259;341;0.0
2023-08-22 03:00:53;100;259;341;0.0
2023-08-22 03:15:51;100;258;342;0.0
2023-08-22 03:30:49;100;258;342;0.0
2023-08-22 03:45:52;100;259;341;0.0
2023-08-22 04:00:50;100;259;341;0.0
2023-08-22 04:15:53;100;258;342;0.0
2023-08-22 04:30:52;100;259;341;0.0
2023-08-22 04:45:50;100;259;341;0.0
2023-08-22 05:00:53;100;258;342;0.0
2023-08-22 05:15:51;100;259;341;0.0
2023-08-22 05:30:50;100;258;342;0.0
2023-08-22 05:45:52;100;259;341;0.0
2023-08-22 06:00:50;100;258;342;0.0
2023-08-22 06:15:51;100;258;342;0.0
2023-08-22 06:30:49;100;258;342;0.0
2023-08-22 06:45:50;100;258;342;0.0
2023-08-22 07:00:51;100;260;340;0.0
2023-08-22 07:15:48;100;260;340;0.0
2023-08-22 07:30:49;100;260;340;0.0
2023-08-22 07:45:49;100;259;341;0.0
2023-08-22 08:00:49;100;260;340;0.0
2023-08-22 08:15:50;100;258;342;0.0
2023-08-22 08:30:50;100;260;340;0.0
2023-08-22 08:45:51;100;259;341;0.0
2023-08-22 09:00:48;100;258;342;0.0
2023-08-22 09:15:49;100;260;340;0.0
2023-08-22 09:30:49;100;259;341;0.0
2023-08-22 09:45:50;100;260;340;0.0
2023-08-22 10:00:51;100;259;341;0.0
2023-08-22 10:15:47;100;259;341;0.0
2023-08-22 10:30:48;100;259;341;0.0
2023-08-22 10:45:49;100;261;339;0.0
2023-08-22 11:00:51;100;261;339;0.0
2023-08-22 11:15:48;100;261;339;0.0
2023-08-22 11:30:49;100;259;341;0.0
2023-08-22 11:45:52;100;259;341;0.0
2023-08-22 12:00:50;100;260;340;0.0
2023-08-22 12:15:53;100;260;340;0.0
