datetime;bateria;nf;cmca;cangilones
2023-12-12 07:15:54;100.0;224.0;376.0;0.0
2023-12-12 07:30:56;100.0;224.0;376.0;0.0
2023-12-12 07:45:56;100.0;225.0;375.0;0.0
2023-12-12 08:00:57;100.0;225.0;375.0;0.0
2023-12-12 08:15:59;100.0;223.0;377.0;0.0
2023-12-12 08:30:57;100.0;223.0;377.0;0.0
2023-12-12 08:46:00;100.0;223.0;377.0;0.0
2023-12-12 09:00:58;100.0;225.0;375.0;0.0
2023-12-12 09:16:01;100.0;224.0;376.0;0.0
2023-12-12 09:31:01;100.0;225.0;375.0;0.0
2023-12-12 09:46:00;100.0;225.0;375.0;0.0
2023-12-12 10:01:00;100.0;223.0;377.0;0.0
2023-12-12 10:16:00;100.0;223.0;377.0;0.0
2023-12-12 10:31:00;100.0;223.0;377.0;0.0
2023-12-12 10:46:00;100.0;224.0;376.0;0.0
2023-12-12 11:01:01;100.0;225.0;375.0;0.0
2023-12-12 11:16:02;100.0;225.0;375.0;0.0
2023-12-12 11:31:04;100.0;225.0;375.0;0.0
2023-12-12 11:46:01;100.0;224.0;376.0;0.0
2023-12-12 12:01:02;100.0;225.0;375.0;0.0
2023-12-12 12:16:03;100.0;225.0;375.0;0.0
2023-12-12 12:31:00;100.0;224.0;376.0;0.0
2023-12-12 12:46:00;100.0;223.0;377.0;0.0
2023-12-12 13:01:01;100.0;223.0;377.0;0.0
2023-12-12 13:16:01;100.0;225.0;375.0;0.0
2023-12-12 13:31:02;100.0;224.0;376.0;0.0
2023-12-12 13:46:02;100.0;223.0;377.0;0.0
2023-12-12 14:01:03;100.0;224.0;376.0;0.0
2023-12-12 14:16:00;100.0;223.0;377.0;0.0
2023-12-12 14:31:00;100.0;225.0;375.0;0.0
2023-12-12 14:46:01;100.0;225.0;375.0;0.0
2023-12-12 15:01:01;100.0;225.0;375.0;0.0
2023-12-12 15:16:02;100.0;225.0;375.0;0.0
2023-12-12 15:31:03;100.0;224.0;376.0;0.0
2023-12-12 15:46:01;100.0;225.0;375.0;0.0
2023-12-12 16:01:03;100.0;225.0;375.0;0.0
2023-12-12 16:16:00;100.0;224.0;376.0;0.0
2023-12-12 16:31:03;100.0;225.0;375.0;0.0
2023-12-12 16:46:00;100.0;225.0;375.0;0.0
2023-12-12 17:01:02;100.0;225.0;375.0;0.0
2023-12-12 17:16:04;100.0;225.0;375.0;0.0
2023-12-12 17:31:01;100.0;224.0;376.0;0.0
2023-12-12 17:46:02;100.0;225.0;375.0;0.0
2023-12-12 18:01:03;100.0;225.0;375.0;0.0
2023-12-12 18:16:00;100.0;225.0;375.0;0.0
2023-12-12 18:31:01;100.0;224.0;376.0;0.0
2023-12-12 18:46:01;100.0;225.0;375.0;0.0
2023-12-12 19:01:01;100.0;225.0;375.0;0.0
2023-12-12 19:16:00;100.0;224.0;376.0;0.0
2023-12-12 19:30:59;100.0;225.0;375.0;0.0
2023-12-12 19:45:56;100.0;224.0;376.0;0.0
2023-12-12 20:00:57;100.0;224.0;376.0;0.0
2023-12-12 20:15:57;100.0;224.0;376.0;0.0
2023-12-12 20:30:57;100.0;224.0;376.0;0.0
2023-12-12 20:45:56;100.0;224.0;376.0;0.0
2023-12-12 21:00:56;100.0;225.0;375.0;0.0
2023-12-12 21:15:55;100.0;225.0;375.0;0.0
2023-12-12 21:30:55;100.0;226.0;374.0;0.0
2023-12-12 21:45:54;100.0;224.0;376.0;0.0
2023-12-12 22:00:58;100.0;225.0;375.0;0.0
2023-12-12 22:15:57;100.0;224.0;376.0;0.0
2023-12-12 22:30:56;100.0;224.0;376.0;0.0
2023-12-12 22:45:56;100.0;224.0;376.0;0.0
2023-12-12 23:00:55;100.0;224.0;376.0;0.0
2023-12-12 23:15:54;100.0;225.0;375.0;0.0
2023-12-12 23:30:58;100.0;224.0;376.0;0.0
2023-12-12 23:45:57;100.0;224.0;376.0;0.0
2023-12-13 00:00:56;100.0;224.0;376.0;0.0
2023-12-13 00:15:56;100.0;224.0;376.0;0.0
2023-12-13 00:30:55;100.0;224.0;376.0;0.0
2023-12-13 00:45:55;100.0;224.0;376.0;0.0
2023-12-13 01:00:54;100.0;224.0;376.0;0.0
2023-12-13 01:15:57;100.0;225.0;375.0;0.0
2023-12-13 01:30:56;100.0;224.0;376.0;0.0
2023-12-13 01:45:55;100.0;225.0;375.0;0.0
2023-12-13 02:00:54;100.0;225.0;375.0;0.0
2023-12-13 02:15:57;100.0;224.0;376.0;0.0
2023-12-13 02:30:56;100.0;223.0;377.0;0.0
2023-12-13 02:45:55;100.0;223.0;377.0;0.0
2023-12-13 03:00:54;100.0;225.0;375.0;0.0
2023-12-13 03:15:57;100.0;223.0;377.0;0.0
2023-12-13 03:30:56;100.0;225.0;375.0;0.0
2023-12-13 03:45:55;100.0;225.0;375.0;0.0
2023-12-13 04:00:54;100.0;225.0;375.0;0.0
2023-12-13 04:15:57;100.0;225.0;375.0;0.0
2023-12-13 04:30:56;100.0;225.0;375.0;0.0
2023-12-13 04:45:54;100.0;223.0;377.0;0.0
2023-12-13 05:00:54;100.0;225.0;375.0;1.0
2023-12-13 05:15:16;100.0;225.0;375.0;25.0
2023-12-13 05:30:00;100.0;225.0;375.0;59.0
2023-12-13 05:45:33;100.0;224.0;376.0;77.0
2023-12-13 06:00:14;100.0;222.0;378.0;102.0
2023-12-13 06:14:46;100.0;220.0;380.0;136.0
2023-12-13 06:14:58;100.0;218.0;382.0;137.0
2023-12-13 06:15:05;100.0;220.0;380.0;137.0
2023-12-13 06:29:42;100.0;215.0;385.0;174.0
2023-12-13 06:29:58;100.0;215.0;385.0;175.0
2023-12-13 06:30:05;100.0;215.0;385.0;175.0
2023-12-13 06:45:40;100.0;211.0;389.0;185.0
2023-12-13 07:00:51;100.0;208.0;392.0;186.0
2023-12-13 07:15:49;100.0;205.0;395.0;188.0
2023-12-13 07:30:40;100.0;203.0;397.0;194.0
2023-12-13 07:45:38;100.0;201.0;399.0;199.0
2023-12-13 08:00:18;100.0;199.0;401.0;225.0
2023-12-13 08:15:19;100.0;196.0;404.0;239.0
2023-12-13 08:30:47;100.0;191.0;409.0;242.0
2023-12-13 08:45:38;100.0;190.0;410.0;247.0
2023-12-13 09:00:22;100.0;187.0;413.0;263.0
2023-12-13 09:15:41;100.0;185.0;415.0;267.0
2023-12-13 09:30:36;100.0;182.0;418.0;277.0
2023-12-13 09:45:45;100.0;180.0;420.0;280.0
2023-12-13 10:00:47;100.0;178.0;422.0;282.0
2023-12-13 10:15:44;100.0;174.0;426.0;285.0
2023-12-13 10:30:52;100.0;173.0;427.0;285.0
2023-12-13 10:45:43;100.0;172.0;428.0;290.0
2023-12-13 11:00:06;100.0;172.0;428.0;318.0
2023-12-13 11:15:01;100.0;166.0;434.0;344.0
2023-12-13 11:30:51;100.0;159.0;441.0;345.0
2023-12-13 11:45:50;100.0;158.0;442.0;345.0
