datetime;bateria;nf;cmca;cangilones
2023-06-18 06:00:45;100;237;363;0.0
2023-06-18 06:15:45;100;236;364;0.0
2023-06-18 06:30:44;100;236;364;0.0
2023-06-18 06:45:44;100;235;365;0.0
2023-06-18 07:00:43;100;237;363;0.0
2023-06-18 07:15:43;100;237;363;0.0
2023-06-18 07:30:43;100;237;363;0.0
2023-06-18 07:45:42;100;236;364;0.0
2023-06-18 08:00:46;100;235;365;0.0
2023-06-18 08:15:46;100;236;364;0.0
2023-06-18 08:30:45;100;236;364;0.0
2023-06-18 08:45:46;100;236;364;0.0
2023-06-18 09:00:48;100;237;363;0.0
2023-06-18 09:15:46;100;235;365;0.0
2023-06-18 09:30:50;100;236;364;0.0
2023-06-18 09:45:49;100;236;364;0.0
2023-06-18 10:00:49;100;237;363;0.0
2023-06-18 10:15:50;100;236;364;0.0
2023-06-18 10:30:52;100;237;363;0.0
2023-06-18 10:45:49;100;237;363;0.0
2023-06-18 11:00:51;100;236;364;0.0
2023-06-18 11:15:49;100;237;363;0.0
2023-06-18 11:30:52;100;237;363;0.0
2023-06-18 11:45:51;100;236;364;0.0
2023-06-18 12:00:51;100;237;363;0.0
2023-06-18 12:15:50;100;236;364;0.0
2023-06-18 12:30:51;100;236;364;0.0
2023-06-18 12:45:51;100;236;364;0.0
2023-06-18 13:00:52;100;236;364;0.0
2023-06-18 13:15:53;100;236;364;0.0
2023-06-18 13:30:55;100;236;364;0.0
2023-06-18 13:45:52;100;237;363;0.0
2023-06-18 14:00:54;100;236;364;0.0
2023-06-18 14:15:56;100;236;364;0.0
2023-06-18 14:30:54;100;237;363;0.0
2023-06-18 14:45:56;100;236;364;0.0
2023-06-18 15:00:54;100;236;364;0.0
2023-06-18 15:15:56;100;235;365;0.0
2023-06-18 15:30:54;100;235;365;0.0
2023-06-18 15:45:55;100;237;363;0.0
2023-06-18 16:00:52;100;237;363;0.0
2023-06-18 16:15:53;100;235;365;0.0
2023-06-18 16:30:53;100;235;365;0.0
