datetime;bateria;nf;cmca
2023-04-22 19:02:44;50;245;355
2023-04-22 19:32:47;50;244;356
2023-04-22 20:02:45;50;244;356
2023-04-22 20:32:47;50;244;356
2023-04-22 21:02:45;50;245;355
2023-04-22 21:32:47;50;244;356
2023-04-22 22:02:45;50;244;356
2023-04-22 22:32:47;50;245;355
2023-04-22 23:02:45;50;244;356
2023-04-22 23:32:46;50;244;356
2023-04-23 00:02:41;50;245;355
2023-04-23 00:32:41;50;244;356
2023-04-23 01:02:45;50;244;356
2023-04-23 01:32:44;50;244;356
2023-04-23 02:02:42;50;244;356
2023-04-23 02:32:42;50;244;356
2023-04-23 03:02:41;50;244;356
2023-04-23 03:32:44;50;244;356
2023-04-23 04:02:44;50;243;357
2023-04-23 04:32:44;50;245;355
2023-04-23 05:02:44;50;245;355
2023-04-23 05:32:44;50;245;355
2023-04-23 06:02:43;50;244;356
2023-04-23 06:32:43;50;244;356
2023-04-23 07:02:43;50;244;356
2023-04-23 07:32:43;50;244;356
2023-04-23 08:02:42;50;245;355
2023-04-23 08:32:42;50;245;355
2023-04-23 09:02:43;50;244;356
2023-04-23 09:32:44;50;245;355
2023-04-23 10:02:51;50;245;355
2023-04-23 10:32:48;50;245;355
2023-04-23 11:02:48;50;244;356
2023-04-23 11:32:47;50;244;356
2023-04-23 12:02:48;50;245;355
2023-04-23 12:32:48;50;244;356
2023-04-23 13:02:49;50;245;355
2023-04-23 13:32:50;50;243;357
2023-04-23 14:02:46;50;245;355
2023-04-23 14:32:47;50;243;357
2023-04-23 15:02:49;50;245;355
2023-04-23 15:32:50;50;245;355
2023-04-23 16:02:46;50;243;357
2023-04-23 16:32:47;50;244;356
2023-04-23 17:02:48;50;245;355
2023-04-23 17:32:48;50;244;356
2023-04-23 18:02:48;50;245;355
2023-04-23 18:32:48;50;245;355
2023-04-23 19:02:47;50;244;356
2023-04-23 19:32:46;50;245;355
2023-04-23 20:02:44;50;245;355
2023-04-23 20:32:47;50;244;356
2023-04-23 21:02:46;50;245;355
2023-04-23 21:32:44;50;245;355
2023-04-23 22:02:46;50;244;356
2023-04-23 22:32:43;50;244;356
2023-04-23 23:02:46;50;244;356
2023-04-23 23:32:44;50;244;356
2023-04-24 00:02:46;50;243;357
2023-04-24 00:32:43;50;243;357
2023-04-24 01:02:45;50;245;355
2023-04-24 01:32:43;50;244;356
2023-04-24 02:02:45;50;244;356
2023-04-24 02:32:46;50;244;356
2023-04-24 03:02:44;50;244;356
2023-04-24 03:32:45;50;245;355
2023-04-24 04:02:46;50;245;355
2023-04-24 04:32:43;50;245;355
2023-04-24 05:02:44;50;243;357
2023-04-24 05:32:45;50;245;355
2023-04-24 06:02:46;50;243;357
2023-04-24 06:32:43;49;245;355
2023-04-24 07:02:44;50;244;356
2023-04-24 07:32:46;50;244;356
2023-04-24 08:02:42;50;244;356
2023-04-24 08:32:44;49;245;355
2023-04-24 09:02:45;49;244;356
2023-04-24 09:32:43;49;244;356
2023-04-24 10:02:46;49;244;356
2023-04-24 10:32:45;49;245;355
2023-04-24 11:02:49;50;244;356
2023-04-24 11:32:49;50;245;355
2023-04-24 12:32:58;50;244;356
2023-04-24 13:02:44;49;243;357
2023-04-24 13:32:48;49;245;355
2023-04-24 14:02:49;49;243;357
2023-04-24 14:32:50;50;245;355
2023-04-24 15:02:48;49;245;355
2023-04-24 15:32:51;50;243;357
2023-04-24 16:02:49;49;244;356
2023-04-24 16:32:50;49;244;356
2023-04-24 17:02:46;49;245;355
2023-04-24 17:32:45;49;244;356
2023-04-24 18:02:48;49;244;356
2023-04-24 18:32:46;49;243;357
2023-04-24 19:02:44;50;244;356
2023-04-24 19:32:46;49;243;357
2023-04-24 20:02:44;49;243;357
2023-04-24 20:32:46;49;243;357
2023-04-24 21:02:44;49;245;355
2023-04-24 21:32:45;49;243;357
2023-04-24 22:02:42;49;243;357
2023-04-24 22:32:44;49;243;357
2023-04-24 23:02:45;49;242;358
2023-04-24 23:32:46;49;242;358
2023-04-25 00:02:43;49;242;358
2023-04-25 00:32:44;49;242;358
2023-04-25 01:02:45;49;242;358
2023-04-25 01:32:42;49;242;358
2023-04-25 02:02:43;49;242;358
2023-04-25 02:32:45;49;241;359
2023-04-25 03:02:46;49;242;358
2023-04-25 03:32:43;49;241;359
2023-04-25 04:02:44;49;241;359
2023-04-25 04:32:45;49;241;359
2023-04-25 05:02:46;49;242;358
2023-04-25 05:32:42;49;241;359
2023-04-25 06:02:43;49;242;358
2023-04-25 06:32:45;49;242;358
2023-04-25 07:02:46;49;242;358
2023-04-25 07:32:42;49;242;358
2023-04-25 08:02:44;49;241;359
2023-04-25 08:32:45;49;242;358
2023-04-25 09:02:48;49;241;359
2023-04-25 09:32:47;49;241;359
2023-04-25 10:02:49;49;241;359
2023-04-25 10:32:53;49;241;359
2023-04-25 11:02:48;49;242;358
2023-04-25 11:32:51;49;242;358
2023-04-25 12:02:51;49;241;359
2023-04-25 12:32:49;49;242;358
2023-04-25 13:02:53;49;241;359
2023-04-25 13:32:56;49;241;359
2023-04-25 14:02:58;49;242;358
2023-04-25 14:32:56;49;242;358
2023-04-25 15:02:58;49;242;358
2023-04-25 15:32:55;49;240;360
2023-04-25 16:02:56;49;241;359
2023-04-25 16:32:58;49;242;358
2023-04-25 17:02:54;49;241;359
2023-04-25 17:32:51;49;242;358
2023-04-25 18:02:49;49;242;358
2023-04-25 18:32:49;49;241;359
2023-04-25 19:02:48;49;241;359
