datetime;bateria;nf;cmca;cangilones
2023-10-29 06:15:49;100;228;372;0.0
2023-10-29 06:30:52;100;229;371;0.0
2023-10-29 06:45:51;100;229;371;0.0
2023-10-29 07:00:50;100;228;372;0.0
2023-10-29 07:15:55;100;228;372;0.0
2023-10-29 07:30:53;100;229;371;0.0
2023-10-29 07:45:55;100;228;372;0.0
2023-10-29 08:00:54;100;228;372;0.0
2023-10-29 08:15:58;100;230;370;0.0
2023-10-29 08:30:58;100;230;370;0.0
2023-10-29 08:45:59;100;229;371;0.0
2023-10-29 09:00:57;100;228;372;0.0
2023-10-29 09:16:00;100;229;371;0.0
2023-10-29 09:30:59;100;231;369;0.0
2023-10-29 09:45:58;100;229;371;0.0
2023-10-29 10:01:02;100;229;371;0.0
2023-10-29 10:16:02;100;231;369;0.0
2023-10-29 10:31:02;100;229;371;0.0
2023-10-29 10:46:02;100;229;371;0.0
2023-10-29 11:01:03;100;229;371;0.0
2023-10-29 11:15:59;100;229;371;0.0
2023-10-29 11:31:01;100;229;371;0.0
2023-10-29 11:46:03;100;229;371;0.0
2023-10-29 12:01:00;100;231;369;0.0
2023-10-29 12:16:01;100;229;371;0.0
2023-10-29 12:31:03;100;231;369;0.0
2023-10-29 12:46:00;100;231;369;0.0
2023-10-29 13:01:03;100;230;370;0.0
2023-10-29 13:16:01;100;231;369;0.0
2023-10-29 13:31:03;100;231;369;0.0
2023-10-29 13:46:01;100;231;369;0.0
2023-10-29 14:01:04;100;231;369;0.0
2023-10-29 14:16:01;100;230;370;0.0
2023-10-29 14:31:04;100;230;370;0.0
2023-10-29 14:46:02;100;230;370;0.0
2023-10-29 15:01:03;100;231;369;0.0
2023-10-29 15:15:59;100;231;369;0.0
2023-10-29 15:30:59;100;229;371;0.0
2023-10-29 15:45:59;100;230;370;0.0
2023-10-29 16:00:58;100;230;370;0.0
2023-10-29 16:16:01;100;231;369;0.0
2023-10-29 16:30:58;100;231;369;0.0
2023-10-29 16:46:01;100;231;369;0.0
2023-10-29 17:01:00;100;230;370;0.0
2023-10-29 17:15:58;100;230;370;0.0
2023-10-29 17:30:59;100;230;370;0.0
2023-10-29 17:45:55;100;232;368;0.0
2023-10-29 18:00:55;100;230;370;0.0
2023-10-29 18:15:55;100;232;368;0.0
2023-10-29 18:30:55;100;231;369;0.0
2023-10-29 18:45:55;100;232;368;0.0
2023-10-29 19:00:54;100;230;370;0.0
2023-10-29 19:15:58;100;232;368;0.0
2023-10-29 19:30:57;100;231;369;0.0
2023-10-29 19:45:56;100;230;370;0.0
2023-10-29 20:00:54;100;232;368;0.0
