datetime;bateria;nf;cmca;cangilones
2023-07-30 04:45:45;100;251;349;0.0
2023-07-30 05:00:47;100;251;349;0.0
2023-07-30 05:15:44;100;250;350;0.0
2023-07-30 05:30:46;100;251;349;0.0
2023-07-30 05:45:47;100;251;349;0.0
2023-07-30 06:00:45;100;251;349;0.0
2023-07-30 06:15:46;100;250;350;0.0
2023-07-30 06:30:47;100;250;350;0.0
2023-07-30 06:45:45;100;250;350;0.0
2023-07-30 07:00:46;100;250;350;0.0
2023-07-30 07:15:47;100;250;350;0.0
2023-07-30 07:30:44;100;250;350;0.0
2023-07-30 07:45:45;100;251;349;0.0
2023-07-30 08:00:47;100;251;349;0.0
2023-07-30 08:15:44;100;250;350;0.0
2023-07-30 08:30:45;100;250;350;0.0
2023-07-30 08:45:48;100;250;350;0.0
2023-07-30 09:00:47;100;250;350;0.0
2023-07-30 09:15:48;100;250;350;0.0
2023-07-30 09:30:49;100;251;349;0.0
2023-07-30 09:45:51;100;250;350;0.0
2023-07-30 10:00:50;100;251;349;0.0
2023-07-30 10:15:53;100;250;350;0.0
2023-07-30 10:30:53;100;250;350;0.0
2023-07-30 10:45:55;100;251;349;0.0
2023-07-30 11:00:51;100;250;350;0.0
2023-07-30 11:15:52;100;251;349;0.0
2023-07-30 11:30:54;100;251;349;0.0
2023-07-30 11:45:56;100;252;348;0.0
2023-07-30 12:00:52;100;252;348;0.0
2023-07-30 12:15:54;100;251;349;0.0
2023-07-30 12:30:58;100;252;348;0.0
2023-07-30 12:45:56;100;250;350;0.0
2023-07-30 13:00:53;100;250;350;0.0
2023-07-30 13:15:55;100;252;348;0.0
2023-07-30 13:30:53;100;250;350;0.0
2023-07-30 13:45:57;100;251;349;0.0
2023-07-30 14:00:58;100;250;350;0.0
2023-07-30 14:16:00;100;251;349;0.0
2023-07-30 14:30:57;100;251;349;0.0
2023-07-30 14:45:59;100;251;349;0.0
2023-07-30 15:00:58;100;250;350;0.0
2023-07-30 15:16:01;100;250;350;0.0
2023-07-30 15:30:59;100;251;349;0.0
2023-07-30 15:45:57;100;251;349;0.0
2023-07-30 16:01:00;100;251;349;0.0
2023-07-30 16:15:58;100;251;349;0.0
2023-07-30 16:31:00;100;251;349;0.0
2023-07-30 16:45:56;100;251;349;0.0
2023-07-30 17:00:54;100;250;350;0.0
2023-07-30 17:15:56;100;251;349;0.0
2023-07-30 17:30:53;100;252;348;0.0
2023-07-30 17:45:54;100;251;349;0.0
2023-07-30 18:00:54;100;251;349;0.0
2023-07-30 18:15:53;100;252;348;0.0
2023-07-30 18:30:51;100;252;348;0.0
2023-07-30 18:45:49;100;251;349;0.0
2023-07-30 19:00:52;100;252;348;0.0
2023-07-30 19:15:49;100;250;350;0.0
2023-07-30 19:30:51;100;252;348;0.0
2023-07-30 19:45:48;100;251;349;0.0
2023-07-30 20:00:50;100;252;348;0.0
2023-07-30 20:15:51;100;252;348;0.0
2023-07-30 20:30:48;100;252;348;0.0
2023-07-30 20:45:49;100;252;348;0.0
2023-07-30 21:00:50;100;251;349;0.0
2023-07-30 21:15:50;100;251;349;0.0
2023-07-30 21:30:51;100;251;349;0.0
2023-07-30 21:45:47;100;251;349;0.0
2023-07-30 22:00:47;100;251;349;0.0
2023-07-30 22:15:47;100;252;348;0.0
2023-07-30 22:30:47;100;252;348;0.0
2023-07-30 22:45:48;100;251;349;0.0
2023-07-30 23:00:48;100;251;349;0.0
2023-07-30 23:15:48;100;252;348;0.0
2023-07-30 23:30:48;100;252;348;0.0
2023-07-30 23:45:48;100;251;349;0.0
2023-07-31 00:00:48;100;252;348;0.0
2023-07-31 00:15:48;100;251;349;0.0
2023-07-31 00:30:48;100;251;349;0.0
2023-07-31 00:45:47;100;252;348;0.0
2023-07-31 01:00:47;100;251;349;0.0
2023-07-31 01:15:46;100;251;349;0.0
2023-07-31 01:30:50;100;251;349;0.0
2023-07-31 01:45:49;100;252;348;0.0
2023-07-31 02:00:48;100;251;349;0.0
2023-07-31 02:15:47;100;252;348;0.0
2023-07-31 02:30:46;100;252;348;0.0
2023-07-31 02:45:50;100;252;348;0.0
2023-07-31 03:00:49;100;251;349;0.0
2023-07-31 03:15:48;100;251;349;0.0
2023-07-31 03:30:47;100;252;348;0.0
2023-07-31 03:45:46;100;251;349;0.0
2023-07-31 04:00:50;100;252;348;0.0
2023-07-31 04:15:49;100;251;349;0.0
2023-07-31 04:30:48;100;252;348;0.0
2023-07-31 04:45:47;100;251;349;0.0
2023-07-31 05:00:46;100;251;349;0.0
2023-07-31 05:15:49;100;252;348;0.0
2023-07-31 05:30:49;100;251;349;0.0
2023-07-31 05:45:48;100;252;348;0.0
2023-07-31 06:00:47;100;252;348;0.0
2023-07-31 06:15:46;100;252;348;0.0
2023-07-31 06:30:49;100;252;348;0.0
2023-07-31 06:45:48;100;251;349;0.0
2023-07-31 07:00:47;100;252;348;0.0
2023-07-31 07:15:46;100;252;348;0.0
2023-07-31 07:30:49;100;251;349;0.0
2023-07-31 07:45:47;100;251;349;0.0
2023-07-31 08:00:46;100;251;349;0.0
2023-07-31 08:15:50;100;252;348;0.0
2023-07-31 08:30:49;100;252;348;0.0
2023-07-31 08:45:50;100;252;348;0.0
