datetime;bateria;nf;cmca;cangilones
2024-02-20 04:00:53;100.0;223.0;377.0;0.0
2024-02-20 04:15:52;100.0;222.0;378.0;0.0
2024-02-20 04:30:52;100.0;222.0;378.0;0.0
2024-02-20 04:45:51;100.0;222.0;378.0;0.0
2024-02-20 05:00:49;100.0;222.0;378.0;0.0
2024-02-20 05:15:53;100.0;223.0;377.0;0.0
2024-02-20 05:30:52;100.0;223.0;377.0;0.0
2024-02-20 05:45:51;100.0;222.0;378.0;0.0
2024-02-20 06:00:50;100.0;223.0;377.0;0.0
2024-02-20 06:15:54;100.0;222.0;378.0;0.0
2024-02-20 06:30:53;100.0;223.0;377.0;0.0
2024-02-20 06:45:53;100.0;223.0;377.0;0.0
2024-02-20 07:00:52;100.0;222.0;378.0;0.0
2024-02-20 07:15:52;100.0;222.0;378.0;0.0
2024-02-20 07:30:52;100.0;222.0;378.0;0.0
2024-02-20 07:45:54;100.0;223.0;377.0;0.0
2024-02-20 08:00:57;100.0;222.0;378.0;0.0
2024-02-20 08:15:58;100.0;223.0;377.0;0.0
2024-02-20 08:30:59;100.0;223.0;377.0;0.0
2024-02-20 08:45:57;100.0;224.0;376.0;0.0
2024-02-20 09:01:00;100.0;224.0;376.0;0.0
2024-02-20 09:16:00;100.0;223.0;377.0;0.0
2024-02-20 09:31:00;100.0;224.0;376.0;0.0
2024-02-20 09:46:01;100.0;223.0;377.0;0.0
2024-02-20 10:01:02;100.0;223.0;377.0;0.0
2024-02-20 10:16:04;100.0;224.0;376.0;0.0
2024-02-20 10:31:02;100.0;224.0;376.0;0.0
2024-02-20 10:46:04;100.0;224.0;376.0;0.0
2024-02-20 11:01:02;100.0;223.0;377.0;0.0
2024-02-20 11:16:05;100.0;223.0;377.0;0.0
2024-02-20 11:31:03;100.0;223.0;377.0;0.0
2024-02-20 11:46:02;100.0;223.0;377.0;0.0
2024-02-20 12:01:05;100.0;224.0;376.0;0.0
2024-02-20 12:16:04;100.0;223.0;377.0;0.0
