datetime;bateria;nf;cmca;cangilones
2024-11-20 06:00:49;99.0;242.0;358.0;2.0
2024-11-20 06:15:49;99.0;242.0;358.0;2.0
2024-11-20 06:30:49;99.0;244.0;356.0;2.0
2024-11-20 06:45:50;99.0;244.0;356.0;2.0
2024-11-20 07:00:51;99.0;244.0;356.0;2.0
2024-11-20 07:15:49;99.0;242.0;358.0;2.0
2024-11-20 07:30:52;99.0;242.0;358.0;2.0
2024-11-20 07:45:52;99.0;242.0;358.0;2.0
2024-11-20 08:00:51;100.0;242.0;358.0;2.0
2024-11-20 08:15:52;99.0;244.0;356.0;2.0
2024-11-20 08:30:47;99.0;242.0;358.0;3.0
2024-11-20 08:45:51;100.0;244.0;356.0;3.0
2024-11-20 09:00:50;100.0;244.0;356.0;3.0
2024-11-20 09:15:54;100.0;244.0;356.0;3.0
2024-11-20 09:30:54;100.0;243.0;357.0;3.0
2024-11-20 09:45:54;100.0;244.0;356.0;3.0
2024-11-20 10:00:54;100.0;244.0;356.0;3.0
2024-11-20 10:15:56;100.0;244.0;356.0;3.0
2024-11-20 10:30:53;100.0;242.0;358.0;3.0
2024-11-20 10:45:55;100.0;242.0;358.0;3.0
2024-11-20 11:00:52;100.0;243.0;357.0;3.0
2024-11-20 11:15:54;100.0;244.0;356.0;3.0
2024-11-20 11:30:56;100.0;244.0;356.0;3.0
2024-11-20 11:45:54;100.0;242.0;358.0;3.0
2024-11-20 12:00:57;100.0;243.0;357.0;3.0
2024-11-20 12:15:56;100.0;243.0;357.0;3.0
2024-11-20 12:30:55;100.0;244.0;356.0;3.0
2024-11-20 12:45:54;100.0;244.0;356.0;3.0
2024-11-20 13:00:57;100.0;242.0;358.0;3.0
2024-11-20 13:15:56;100.0;244.0;356.0;3.0
2024-11-20 13:30:54;100.0;242.0;358.0;3.0
2024-11-20 13:45:57;100.0;244.0;356.0;3.0
2024-11-20 14:00:57;100.0;243.0;357.0;3.0
2024-11-20 14:15:57;100.0;244.0;356.0;3.0
2024-11-20 14:30:54;100.0;243.0;357.0;4.0
2024-11-20 14:45:59;100.0;243.0;357.0;4.0
2024-11-20 15:00:55;100.0;244.0;356.0;4.0
2024-11-20 15:15:55;100.0;244.0;356.0;4.0
2024-11-20 15:30:55;100.0;243.0;357.0;4.0
2024-11-20 15:45:55;100.0;243.0;357.0;4.0
2024-11-20 16:00:55;100.0;243.0;357.0;4.0
2024-11-20 16:15:55;100.0;243.0;357.0;4.0
2024-11-20 16:30:56;100.0;244.0;356.0;4.0
2024-11-20 16:45:56;100.0;243.0;357.0;4.0
2024-11-20 17:00:55;100.0;243.0;357.0;4.0
2024-11-20 17:15:54;100.0;244.0;356.0;4.0
2024-11-20 17:30:57;100.0;243.0;357.0;4.0
2024-11-20 17:45:55;100.0;243.0;357.0;4.0
2024-11-20 18:00:53;100.0;244.0;356.0;4.0
2024-11-20 18:15:55;100.0;244.0;356.0;4.0
2024-11-20 18:30:52;100.0;242.0;358.0;4.0
2024-11-20 18:45:54;100.0;244.0;356.0;4.0
2024-11-20 19:00:55;100.0;243.0;357.0;4.0
2024-11-20 19:15:51;100.0;244.0;356.0;4.0
2024-11-20 19:30:52;100.0;243.0;357.0;4.0
2024-11-20 19:45:52;100.0;244.0;356.0;4.0
2024-11-20 20:00:52;100.0;243.0;357.0;4.0
2024-11-20 20:15:52;100.0;244.0;356.0;4.0
2024-11-20 20:30:52;100.0;244.0;356.0;4.0
2024-11-20 20:45:52;100.0;243.0;357.0;4.0
2024-11-20 21:00:52;100.0;244.0;356.0;4.0
2024-11-20 21:15:51;100.0;243.0;357.0;4.0
2024-11-20 21:30:51;100.0;244.0;356.0;4.0
2024-11-20 21:45:50;100.0;243.0;357.0;4.0
2024-11-20 22:00:53;100.0;244.0;356.0;4.0
2024-11-20 22:15:52;100.0;243.0;357.0;4.0
2024-11-20 22:30:51;100.0;244.0;356.0;4.0
2024-11-20 22:45:49;100.0;243.0;357.0;4.0
2024-11-20 23:00:52;100.0;243.0;357.0;4.0
2024-11-20 23:15:50;100.0;244.0;356.0;4.0
2024-11-20 23:30:49;100.0;244.0;356.0;4.0
2024-11-20 23:45:52;100.0;245.0;355.0;4.0
2024-11-21 00:00:51;100.0;244.0;356.0;4.0
