datetime;bateria;nf;cmca;cangilones
2023-10-16 04:15:50;100;286;314;0.0
2023-10-16 04:30:53;100;287;313;0.0
2023-10-16 04:45:52;100;286;314;0.0
2023-10-16 05:00:51;100;287;313;0.0
2023-10-16 05:15:50;100;287;313;0.0
2023-10-16 05:30:53;100;287;313;0.0
2023-10-16 05:45:52;100;288;312;0.0
2023-10-16 06:00:50;100;288;312;0.0
2023-10-16 06:15:53;100;286;314;0.0
2023-10-16 06:30:51;100;286;314;0.0
2023-10-16 06:45:50;100;286;314;0.0
2023-10-16 07:00:53;100;288;312;0.0
2023-10-16 07:15:52;100;286;314;0.0
2023-10-16 07:30:51;100;288;312;0.0
2023-10-16 07:45:50;100;288;312;0.0
2023-10-16 08:00:55;100;288;312;0.0
2023-10-16 08:15:51;100;288;312;0.0
2023-10-16 08:30:52;100;286;314;0.0
2023-10-16 08:45:54;100;286;314;0.0
2023-10-16 09:00:56;100;288;312;0.0
2023-10-16 09:15:55;100;288;312;0.0
2023-10-16 09:30:54;100;286;314;0.0
2023-10-16 09:45:58;100;286;314;0.0
2023-10-16 10:00:59;100;286;314;0.0
2023-10-16 10:15:56;100;286;314;0.0
2023-10-16 10:30:58;100;286;314;0.0
2023-10-16 10:46:01;100;288;312;0.0
2023-10-16 11:01:01;100;286;314;0.0
2023-10-16 11:16:02;100;286;314;0.0
2023-10-16 11:31:03;100;286;314;0.0
2023-10-16 11:46:00;100;288;312;0.0
2023-10-16 12:01:01;100;286;314;0.0
2023-10-16 12:16:03;100;286;314;0.0
2023-10-16 12:31:01;100;288;312;0.0
2023-10-16 12:46:04;100;288;312;0.0
2023-10-16 13:01:01;100;286;314;0.0
2023-10-16 13:16:02;100;286;314;0.0
2023-10-16 13:31:02;100;286;314;0.0
2023-10-16 13:46:02;100;286;314;0.0
2023-10-16 14:01:02;100;286;314;0.0
2023-10-16 14:16:01;100;288;312;0.0
2023-10-16 14:31:01;100;288;312;0.0
2023-10-16 14:46:01;100;286;314;0.0
2023-10-16 15:01:01;100;288;312;0.0
2023-10-16 15:16:02;100;286;314;0.0
2023-10-16 15:31:03;100;286;314;0.0
2023-10-16 15:45:58;100;288;312;0.0
2023-10-16 16:01:02;100;288;312;0.0
2023-10-16 16:16:02;100;288;312;0.0
2023-10-16 16:31:01;100;287;313;0.0
2023-10-16 16:46:01;100;288;312;0.0
2023-10-16 17:00:59;100;286;314;0.0
2023-10-16 17:15:59;100;288;312;0.0
2023-10-16 17:30:58;100;288;312;0.0
2023-10-16 17:46:01;100;287;313;0.0
2023-10-16 18:00:59;100;288;312;0.0
2023-10-16 18:15:56;100;288;312;0.0
2023-10-16 18:30:57;100;288;312;0.0
2023-10-16 18:45:57;100;288;312;0.0
2023-10-16 19:00:57;100;288;312;0.0
2023-10-16 19:15:57;100;287;313;0.0
2023-10-16 19:30:56;100;288;312;0.0
2023-10-16 19:45:54;100;288;312;0.0
2023-10-16 20:00:57;100;288;312;0.0
2023-10-16 20:15:55;100;287;313;0.0
2023-10-16 20:30:53;100;287;313;0.0
2023-10-16 20:45:54;100;287;313;0.0
2023-10-16 21:00:52;100;287;313;0.0
2023-10-16 21:15:53;100;287;313;0.0
2023-10-16 21:30:55;100;288;312;0.0
2023-10-16 21:45:52;100;287;313;0.0
2023-10-16 22:00:53;100;289;311;0.0
2023-10-16 22:15:54;100;289;311;0.0
2023-10-16 22:30:54;100;287;313;0.0
2023-10-16 22:45:54;100;289;311;0.0
2023-10-16 23:00:50;100;287;313;0.0
2023-10-16 23:15:51;100;289;311;0.0
2023-10-16 23:30:51;100;289;311;0.0
2023-10-16 23:45:50;100;289;311;0.0
2023-10-17 00:00:50;100;289;311;0.0
2023-10-17 00:15:54;100;288;312;0.0
2023-10-17 00:30:54;100;289;311;0.0
2023-10-17 00:45:54;100;288;312;0.0
2023-10-17 01:00:54;100;289;311;0.0
2023-10-17 01:15:53;100;288;312;0.0
2023-10-17 01:30:52;100;287;313;0.0
2023-10-17 01:45:52;100;289;311;0.0
2023-10-17 02:00:51;100;288;312;0.0
2023-10-17 02:15:50;100;288;312;0.0
2023-10-17 02:30:53;100;288;312;0.0
2023-10-17 02:45:51;100;289;311;0.0
2023-10-17 03:00:50;100;289;311;0.0
2023-10-17 03:15:52;100;288;312;0.0
2023-10-17 03:30:50;100;289;311;0.0
2023-10-17 03:45:49;100;289;311;0.0
2023-10-17 04:00:51;100;288;312;0.0
2023-10-17 04:15:48;100;289;311;0.0
2023-10-17 04:30:50;100;287;313;0.0
2023-10-17 04:45:52;100;288;312;0.0
2023-10-17 05:00:50;100;289;311;0.0
2023-10-17 05:15:51;100;288;312;0.0
2023-10-17 05:30:48;100;289;311;0.0
2023-10-17 05:45:50;100;289;311;0.0
2023-10-17 06:00:51;100;287;313;0.0
2023-10-17 06:15:48;100;288;312;0.0
2023-10-17 06:30:49;100;288;312;0.0
2023-10-17 06:45:50;100;289;311;0.0
2023-10-17 07:00:51;100;289;311;0.0
2023-10-17 07:15:48;100;288;312;0.0
2023-10-17 07:30:49;100;288;312;0.0
2023-10-17 07:45:50;100;290;310;0.0
2023-10-17 08:00:51;100;288;312;0.0
2023-10-17 08:15:48;100;289;311;0.0
2023-10-17 08:30:49;100;288;312;0.0
2023-10-17 08:45:51;100;288;312;0.0
2023-10-17 09:00:48;100;288;312;0.0
2023-10-17 09:15:50;100;290;310;0.0
2023-10-17 09:30:52;100;288;312;0.0
2023-10-17 09:45:50;100;290;310;0.0
2023-10-17 10:00:54;100;288;312;0.0
2023-10-17 10:15:53;100;289;311;0.0
2023-10-17 10:30:54;100;288;312;0.0
2023-10-17 10:45:54;100;290;310;0.0
2023-10-17 11:00:55;100;288;312;0.0
2023-10-17 11:15:53;100;288;312;0.0
2023-10-17 11:30:54;100;288;312;0.0
2023-10-17 11:45:57;100;288;312;0.0
2023-10-17 12:00:56;100;288;312;0.0
2023-10-17 12:15:55;100;289;311;0.0
2023-10-17 12:30:54;100;289;311;0.0
2023-10-17 12:45:58;100;289;311;0.0
2023-10-17 13:00:58;100;290;310;0.0
2023-10-17 13:15:58;100;289;311;0.0
2023-10-17 13:30:57;100;290;310;0.0
2023-10-17 13:45:56;100;288;312;0.0
2023-10-17 14:00:56;100;289;311;0.0
2023-10-17 14:15:56;100;288;312;0.0
2023-10-17 14:30:56;100;289;311;0.0
2023-10-17 14:45:56;100;288;312;0.0
2023-10-17 15:00:56;100;288;312;0.0
2023-10-17 15:15:56;100;289;311;0.0
2023-10-17 15:30:55;100;289;311;0.0
2023-10-17 15:45:54;100;289;311;0.0
2023-10-17 16:00:56;100;290;310;0.0
2023-10-17 16:15:54;100;288;312;0.0
2023-10-17 16:30:56;100;288;312;0.0
2023-10-17 16:45:54;100;288;312;0.0
2023-10-17 17:00:57;100;290;310;0.0
2023-10-17 17:15:55;100;290;310;0.0
2023-10-17 17:30:53;100;288;312;0.0
2023-10-17 17:45:55;100;290;310;0.0
2023-10-17 18:00:52;100;288;312;0.0
2023-10-17 18:15:53;100;290;310;0.0
2023-10-17 18:30:53;100;290;310;0.0
2023-10-17 18:45:53;100;290;310;0.0
2023-10-17 19:00:52;100;290;310;0.0
2023-10-17 19:15:51;100;288;312;0.0
2023-10-17 19:30:50;100;290;310;0.0
2023-10-17 19:45:52;100;288;312;0.0
2023-10-17 20:00:50;100;288;312;0.0
2023-10-17 20:15:52;100;290;310;0.0
2023-10-17 20:30:50;100;289;311;0.0
2023-10-17 20:45:52;100;290;310;0.0
2023-10-17 21:00:50;100;288;312;0.0
2023-10-17 21:15:52;100;290;310;0.0
2023-10-17 21:30:49;100;288;312;0.0
2023-10-17 21:45:50;100;289;311;0.0
2023-10-17 22:00:52;100;289;311;0.0
2023-10-17 22:15:49;100;290;310;0.0
2023-10-17 22:30:50;100;289;311;0.0
2023-10-17 22:45:51;100;289;311;0.0
2023-10-17 23:00:48;100;290;310;0.0
2023-10-17 23:15:48;100;290;310;0.0
2023-10-17 23:30:49;100;290;310;0.0
2023-10-17 23:45:49;100;289;311;0.0
2023-10-18 00:00:50;100;289;311;0.0
2023-10-18 00:15:50;100;289;311;0.0
2023-10-18 00:30:50;100;290;310;0.0
2023-10-18 00:45:49;100;290;310;0.0
2023-10-18 01:00:49;100;289;311;0.0
2023-10-18 01:15:49;100;290;310;0.0
2023-10-18 01:30:48;100;290;310;0.0
2023-10-18 01:45:47;100;290;310;0.0
2023-10-18 02:00:46;100;288;312;0.0
2023-10-18 02:15:50;100;289;311;0.0
2023-10-18 02:30:48;100;290;310;0.0
2023-10-18 02:45:47;100;290;310;0.0
2023-10-18 03:00:46;100;289;311;0.0
2023-10-18 03:15:49;100;288;312;0.0
2023-10-18 03:30:47;100;289;311;0.0
2023-10-18 03:45:45;100;289;311;0.0
2023-10-18 04:00:48;100;289;311;0.0
2023-10-18 04:15:46;100;290;310;0.0
2023-10-18 04:30:48;100;289;311;0.0
2023-10-18 04:45:46;100;290;310;0.0
2023-10-18 05:00:48;100;290;310;0.0
2023-10-18 05:15:46;100;290;310;0.0
2023-10-18 05:30:48;100;288;312;0.0
2023-10-18 05:45:45;100;288;312;0.0
2023-10-18 06:00:47;100;290;310;0.0
2023-10-18 06:15:44;100;290;310;0.0
2023-10-18 06:30:46;100;290;310;0.0
2023-10-18 06:45:48;100;289;311;0.0
2023-10-18 07:00:45;100;289;311;0.0
2023-10-18 07:15:47;100;290;310;0.0
2023-10-18 07:30:46;100;289;311;0.0
2023-10-18 07:45:49;100;288;312;0.0
2023-10-18 08:00:48;100;290;310;0.0
2023-10-18 08:15:48;100;290;310;0.0
2023-10-18 08:30:48;100;290;310;0.0
2023-10-18 08:45:50;100;290;310;0.0
2023-10-18 09:00:52;100;289;311;0.0
2023-10-18 09:15:50;100;289;311;0.0
2023-10-18 09:30:53;100;289;311;0.0
2023-10-18 09:45:53;100;289;311;0.0
2023-10-18 10:00:52;100;290;310;0.0
2023-10-18 10:15:50;100;290;310;0.0
2023-10-18 10:30:52;100;289;311;0.0
2023-10-18 10:45:50;100;290;310;0.0
2023-10-18 11:00:52;100;290;310;0.0
2023-10-18 11:15:50;100;289;311;0.0
2023-10-18 11:30:52;100;290;310;0.0
2023-10-18 11:45:51;100;289;311;0.0
2023-10-18 12:00:50;100;289;311;0.0
2023-10-18 12:15:54;100;290;310;0.0
2023-10-18 12:30:53;100;290;310;0.0
