datetime;bateria;nf;cmca;cangilones
2023-06-04 05:00:50;100;218;382;0.0
2023-06-04 05:15:53;100;218;382;0.0
2023-06-04 05:30:52;100;218;382;0.0
2023-06-04 05:45:51;100;219;381;0.0
2023-06-04 06:00:49;100;218;382;0.0
2023-06-04 06:15:52;100;218;382;0.0
2023-06-04 06:30:50;100;218;382;0.0
2023-06-04 06:45:53;100;218;382;0.0
2023-06-04 07:00:52;100;219;381;0.0
2023-06-04 07:15:50;100;220;380;0.0
2023-06-04 07:30:53;100;218;382;0.0
2023-06-04 07:45:52;100;218;382;0.0
2023-06-04 08:00:51;100;218;382;0.0
2023-06-04 08:15:50;99;220;380;0.0
2023-06-04 08:30:53;99;218;382;0.0
2023-06-04 08:45:51;99;219;381;0.0
2023-06-04 09:00:50;99;219;381;0.0
2023-06-04 09:15:53;99;219;381;0.0
2023-06-04 09:30:52;99;219;381;0.0
2023-06-04 09:45:52;99;220;380;0.0
2023-06-04 10:00:51;99;220;380;0.0
2023-06-04 10:15:52;99;221;379;0.0
2023-06-04 10:30:52;99;219;381;0.0
2023-06-04 10:45:51;99;221;379;0.0
2023-06-04 11:00:50;99;219;381;0.0
2023-06-04 11:15:54;99;219;381;0.0
2023-06-04 11:30:53;99;219;381;0.0
2023-06-04 11:45:52;99;219;381;0.0
2023-06-04 12:00:51;99;221;379;0.0
2023-06-04 12:15:51;99;219;381;0.0
2023-06-04 12:30:51;99;219;381;0.0
2023-06-04 12:45:51;99;221;379;0.0
2023-06-04 13:00:51;100;220;380;0.0
2023-06-04 13:15:52;100;219;381;0.0
2023-06-04 13:30:52;100;221;379;0.0
2023-06-04 13:45:54;100;221;379;0.0
2023-06-04 14:00:56;100;221;379;0.0
2023-06-04 14:15:54;100;221;379;0.0
2023-06-04 14:30:55;100;221;379;0.0
2023-06-04 14:45:53;100;221;379;0.0
2023-06-04 15:00:56;100;219;381;0.0
2023-06-04 15:15:53;100;221;379;0.0
2023-06-04 15:30:54;100;219;381;0.0
2023-06-04 15:45:55;100;219;381;0.0
2023-06-04 16:00:53;100;221;379;0.0
2023-06-04 16:15:55;100;219;381;0.0
2023-06-04 16:30:52;100;221;379;0.0
2023-06-04 16:45:53;100;221;379;0.0
2023-06-04 17:00:53;100;221;379;0.0
2023-06-04 17:15:53;100;219;381;0.0
2023-06-04 17:30:52;100;221;379;0.0
2023-06-04 17:45:52;100;220;380;0.0
2023-06-04 18:00:51;100;221;379;0.0
2023-06-04 18:15:50;100;220;380;0.0
2023-06-04 18:30:53;100;220;380;0.0
2023-06-04 18:45:51;100;220;380;0.0
2023-06-04 19:00:50;100;221;379;0.0
