datetime;bateria;nf;cmca;cangilones
2023-10-02 05:30:48;100;278;322;0.0
2023-10-02 05:45:47;100;278;322;0.0
2023-10-02 06:00:45;100;278;322;0.0
2023-10-02 06:15:48;100;277;323;0.0
2023-10-02 06:30:46;100;278;322;0.0
2023-10-02 06:45:49;100;276;324;0.0
2023-10-02 07:00:47;100;277;323;0.0
2023-10-02 07:15:45;100;278;322;0.0
2023-10-02 07:30:49;100;278;322;0.0
2023-10-02 07:45:49;100;276;324;0.0
2023-10-02 08:00:51;100;278;322;0.0
2023-10-02 08:15:49;100;278;322;0.0
2023-10-02 08:30:51;100;278;322;0.0
2023-10-02 08:45:50;100;278;322;0.0
2023-10-02 09:00:54;100;278;322;0.0
2023-10-02 09:15:54;100;278;322;0.0
2023-10-02 09:30:55;100;278;322;0.0
2023-10-02 09:45:52;100;277;323;0.0
2023-10-02 10:00:53;100;277;323;0.0
2023-10-02 10:15:55;100;278;322;0.0
2023-10-02 10:30:52;100;277;323;0.0
2023-10-02 10:45:54;100;278;322;0.0
2023-10-02 11:00:56;100;278;322;0.0
2023-10-02 11:15:54;100;278;322;0.0
2023-10-02 11:30:57;100;278;322;0.0
2023-10-02 11:45:56;100;276;324;0.0
2023-10-02 12:00:56;100;278;322;0.0
2023-10-02 12:15:55;100;278;322;0.0
2023-10-02 12:30:54;100;277;323;0.0
2023-10-02 12:45:58;100;277;323;0.0
2023-10-02 13:00:58;100;278;322;0.0
2023-10-02 13:10:59;100;278;322;0.0
2023-10-02 13:15:13;100;276;324;0.0
2023-10-02 13:31:00;100;277;323;0.0
2023-10-02 13:45:56;100;278;322;0.0
2023-10-02 14:00:57;100;277;323;0.0
2023-10-02 14:15:57;100;277;323;0.0
2023-10-02 14:30:58;100;277;323;0.0
2023-10-02 14:46:00;100;277;323;0.0
2023-10-02 15:00:57;100;277;323;0.0
2023-10-02 15:15:58;100;278;322;0.0
2023-10-02 15:30:59;100;276;324;0.0
2023-10-02 15:45:56;100;276;324;0.0
2023-10-02 16:00:56;100;276;324;0.0
2023-10-02 16:15:56;100;276;324;0.0
2023-10-02 16:30:55;100;277;323;0.0
2023-10-02 16:45:54;100;276;324;0.0
2023-10-02 17:00:57;100;276;324;0.0
2023-10-02 17:15:55;100;278;322;0.0
2023-10-02 17:30:54;100;278;322;0.0
2023-10-02 17:45:56;100;278;322;0.0
2023-10-02 18:00:55;100;278;322;0.0
2023-10-02 18:15:53;100;278;322;0.0
2023-10-02 18:30:55;100;278;322;0.0
2023-10-02 18:45:53;100;277;323;0.0
2023-10-02 19:00:54;100;278;322;0.0
2023-10-02 19:15:54;100;278;322;0.0
2023-10-02 19:30:53;100;277;323;0.0
2023-10-02 19:45:53;100;277;323;0.0
2023-10-02 20:00:52;100;278;322;0.0
2023-10-02 20:15:51;100;277;323;0.0
2023-10-02 20:30:50;100;278;322;0.0
2023-10-02 20:45:52;100;278;322;0.0
2023-10-02 21:00:51;100;278;322;0.0
2023-10-02 21:15:49;100;278;322;0.0
2023-10-02 21:30:51;100;277;323;0.0
2023-10-02 21:45:49;100;277;323;0.0
2023-10-02 22:00:51;100;279;321;0.0
2023-10-02 22:15:49;100;279;321;0.0
2023-10-02 22:30:51;100;278;322;0.0
2023-10-02 22:45:48;100;278;322;0.0
2023-10-02 23:00:49;100;277;323;0.0
2023-10-02 23:15:51;100;277;323;0.0
2023-10-02 23:30:47;100;279;321;0.0
2023-10-02 23:45:48;100;279;321;0.0
2023-10-03 00:00:49;100;277;323;0.0
2023-10-03 00:15:50;100;279;321;0.0
2023-10-03 00:30:51;100;279;321;0.0
2023-10-03 00:45:47;100;279;321;0.0
2023-10-03 01:00:47;100;277;323;0.0
2023-10-03 01:15:48;100;279;321;0.0
2023-10-03 01:30:48;100;277;323;0.0
2023-10-03 01:45:48;100;279;321;0.0
2023-10-03 02:00:48;100;277;323;0.0
2023-10-03 02:15:48;100;277;323;0.0
2023-10-03 02:30:49;100;279;321;0.0
2023-10-03 02:45:49;100;277;323;0.0
2023-10-03 03:00:49;100;279;321;0.0
2023-10-03 03:15:49;100;277;323;0.0
2023-10-03 03:30:49;100;279;321;0.0
2023-10-03 03:45:49;100;277;323;0.0
2023-10-03 04:00:49;100;277;323;0.0
2023-10-03 04:15:49;100;277;323;0.0
2023-10-03 04:30:49;100;278;322;0.0
2023-10-03 04:45:49;100;279;321;0.0
2023-10-03 05:00:49;100;277;323;0.0
2023-10-03 05:15:48;100;279;321;0.0
2023-10-03 05:30:48;100;277;323;0.0
2023-10-03 05:45:47;100;277;323;0.0
2023-10-03 06:00:47;100;278;322;0.0
2023-10-03 06:15:46;100;277;323;0.0
2023-10-03 06:30:49;100;277;323;0.0
2023-10-03 06:45:48;100;277;323;0.0
2023-10-03 07:00:47;100;279;321;0.0
2023-10-03 07:15:46;100;279;321;0.0
2023-10-03 07:30:50;100;277;323;0.0
2023-10-03 07:45:51;100;277;323;0.0
2023-10-03 08:00:49;100;279;321;0.0
2023-10-03 08:15:51;100;277;323;0.0
2023-10-03 08:30:50;100;278;322;0.0
2023-10-03 08:45:54;100;279;321;0.0
2023-10-03 09:00:54;100;279;321;0.0
2023-10-03 09:15:54;100;277;323;0.0
2023-10-03 09:30:55;100;277;323;0.0
2023-10-03 09:45:52;100;279;321;0.0
2023-10-03 10:00:51;100;279;321;0.0
2023-10-03 10:15:51;100;279;321;0.0
2023-10-03 10:30:52;100;279;321;0.0
2023-10-03 10:45:54;100;277;323;0.0
2023-10-03 11:00:56;100;277;323;0.0
2023-10-03 11:15:54;100;277;323;0.0
2023-10-03 11:30:57;100;279;321;0.0
2023-10-03 11:45:55;100;279;321;0.0
2023-10-03 12:00:55;100;277;323;0.0
2023-10-03 12:15:54;100;277;323;0.0
2023-10-03 12:30:58;100;277;323;0.0
2023-10-03 12:45:59;100;279;321;0.0
2023-10-03 13:00:55;100;277;323;0.0
2023-10-03 13:15:54;100;277;323;0.0
2023-10-03 13:30:57;100;277;323;0.0
2023-10-03 13:45:57;100;277;323;0.0
2023-10-03 14:00:56;100;277;323;0.0
2023-10-03 14:15:56;100;277;323;0.0
2023-10-03 14:30:56;100;279;321;0.0
2023-10-03 14:45:53;100;277;323;0.0
2023-10-03 15:00:47;100;277;323;2.0
2023-10-03 15:15:50;100;277;323;2.0
2023-10-03 15:30:54;100;279;321;2.0
2023-10-03 15:45:54;100;277;323;2.0
2023-10-03 16:00:53;100;277;323;2.0
2023-10-03 16:15:50;100;277;323;3.0
2023-10-03 16:30:50;100;279;321;6.0
2023-10-03 16:45:52;100;277;323;6.0
2023-10-03 17:00:50;100;277;323;6.0
2023-10-03 17:15:52;100;277;323;6.0
2023-10-03 17:30:49;100;279;321;6.0
2023-10-03 17:45:51;100;279;321;6.0
2023-10-03 18:00:48;100;279;321;6.0
2023-10-03 18:15:50;100;278;322;6.0
2023-10-03 18:30:51;100;279;321;6.0
2023-10-03 18:45:47;100;279;321;6.0
2023-10-03 19:00:48;100;279;321;6.0
2023-10-03 19:15:49;100;278;322;6.0
2023-10-03 19:30:49;100;278;322;6.0
2023-10-03 19:45:50;100;278;322;6.0
2023-10-03 20:00:50;100;279;321;6.0
2023-10-03 20:15:50;100;279;321;6.0
2023-10-03 20:30:50;100;278;322;6.0
2023-10-03 20:45:50;100;280;320;6.0
2023-10-03 21:00:50;100;280;320;6.0
2023-10-03 21:15:50;100;280;320;6.0
2023-10-03 21:30:50;100;280;320;6.0
2023-10-03 21:45:50;100;278;322;6.0
2023-10-03 22:00:50;100;278;322;6.0
2023-10-03 22:15:50;100;280;320;6.0
2023-10-03 22:30:49;100;280;320;6.0
2023-10-03 22:45:49;100;278;322;6.0
2023-10-03 23:00:48;100;280;320;6.0
2023-10-03 23:15:47;100;278;322;6.0
2023-10-03 23:30:46;100;280;320;6.0
2023-10-03 23:45:49;100;278;322;6.0
2023-10-04 00:00:48;100;278;322;6.0
2023-10-04 00:15:47;100;280;320;0.0
2023-10-04 00:30:46;100;278;322;0.0
2023-10-04 00:45:49;100;278;322;0.0
2023-10-04 01:00:49;100;280;320;0.0
2023-10-04 01:15:48;100;280;320;0.0
2023-10-04 01:30:47;100;278;322;0.0
2023-10-04 01:45:45;100;278;322;0.0
2023-10-04 02:00:48;100;279;321;0.0
2023-10-04 02:15:47;100;280;320;0.0
2023-10-04 02:30:45;100;280;320;0.0
2023-10-04 02:45:48;100;280;320;0.0
2023-10-04 03:00:46;100;278;322;0.0
2023-10-04 03:15:49;100;280;320;0.0
2023-10-04 03:30:47;100;278;322;0.0
2023-10-04 03:45:45;100;280;320;0.0
2023-10-04 04:00:48;100;280;320;0.0
2023-10-04 04:15:46;100;278;322;0.0
2023-10-04 04:30:49;100;278;322;0.0
2023-10-04 04:45:48;100;278;322;0.0
2023-10-04 05:00:46;100;278;322;0.0
2023-10-04 05:15:49;100;280;320;0.0
2023-10-04 05:30:48;100;280;320;0.0
2023-10-04 05:45:46;100;280;320;0.0
2023-10-04 06:00:49;100;278;322;0.0
2023-10-04 06:15:47;100;278;322;0.0
2023-10-04 06:30:46;100;279;321;0.0
2023-10-04 06:45:49;100;280;320;0.0
2023-10-04 07:00:47;100;278;322;0.0
2023-10-04 07:15:46;100;280;320;0.0
2023-10-04 07:30:49;100;279;321;0.0
2023-10-04 07:45:48;100;278;322;0.0
2023-10-04 08:00:49;100;278;322;0.0
2023-10-04 08:15:50;100;279;321;0.0
2023-10-04 08:30:51;100;279;321;0.0
2023-10-04 08:45:47;100;280;320;0.0
2023-10-04 09:00:48;100;280;320;0.0
2023-10-04 09:15:49;100;279;321;0.0
2023-10-04 09:30:51;100;279;321;0.0
2023-10-04 09:45:49;100;280;320;0.0
2023-10-04 10:00:51;100;280;320;0.0
2023-10-04 10:15:50;100;280;320;0.0
2023-10-04 10:30:54;100;280;320;0.0
2023-10-04 10:45:52;100;278;322;0.0
2023-10-04 11:00:51;100;279;321;0.0
2023-10-04 11:15:51;100;279;321;0.0
2023-10-04 11:30:50;100;278;322;0.0
2023-10-04 11:45:54;100;280;320;0.0
2023-10-04 12:00:54;100;279;321;0.0
2023-10-04 12:15:51;100;279;321;0.0
2023-10-04 12:30:52;100;279;321;0.0
2023-10-04 12:45:52;100;280;320;0.0
2023-10-04 13:00:53;100;279;321;0.0
2023-10-04 13:15:55;100;279;321;0.0
2023-10-04 13:30:52;100;279;321;0.0
2023-10-04 13:45:53;100;280;320;0.0
2023-10-04 14:00:55;100;279;321;0.0
2023-10-04 14:15:53;100;278;322;0.0
2023-10-04 14:30:55;100;280;320;0.0
2023-10-04 14:45:53;100;280;320;0.0
2023-10-04 15:00:55;100;280;320;0.0
2023-10-04 15:15:53;100;278;322;0.0
2023-10-04 15:30:55;100;280;320;0.0
2023-10-04 15:45:53;100;278;322;0.0
2023-10-04 16:00:54;100;279;321;0.0
2023-10-04 16:15:55;100;280;320;0.0
2023-10-04 16:30:51;100;280;320;0.0
2023-10-04 16:45:51;100;278;322;0.0
2023-10-04 17:00:51;100;280;320;0.0
2023-10-04 17:15:51;100;280;320;0.0
2023-10-04 17:30:51;100;279;321;0.0
2023-10-04 17:45:51;100;278;322;0.0
2023-10-04 18:00:51;100;279;321;0.0
2023-10-04 18:15:50;100;279;321;0.0
2023-10-04 18:30:53;100;280;320;0.0
2023-10-04 18:45:52;100;278;322;0.0
2023-10-04 19:00:50;100;280;320;0.0
2023-10-04 19:15:52;100;280;320;0.0
2023-10-04 19:30:49;100;280;320;0.0
2023-10-04 19:45:50;100;278;322;0.0
2023-10-04 20:00:51;100;280;320;0.0
2023-10-04 20:15:48;100;279;321;0.0
2023-10-04 20:30:48;100;280;320;0.0
2023-10-04 20:45:49;100;278;322;0.0
2023-10-04 21:00:49;100;279;321;0.0
2023-10-04 21:15:49;100;280;320;0.0
2023-10-04 21:30:49;100;280;320;0.0
2023-10-04 21:45:48;100;280;320;0.0
2023-10-04 22:00:47;100;279;321;0.0
2023-10-04 22:15:45;100;280;320;0.0
2023-10-04 22:30:48;100;279;321;0.0
2023-10-04 22:45:46;100;279;321;0.0
2023-10-04 23:00:48;100;279;321;0.0
2023-10-04 23:15:45;100;280;320;0.0
2023-10-04 23:30:47;100;280;320;0.0
2023-10-04 23:45:44;100;280;320;0.0
2023-10-05 00:00:45;100;279;321;0.0
2023-10-05 00:15:46;100;279;321;0.0
2023-10-05 00:30:47;100;279;321;0.0
2023-10-05 00:45:43;100;280;320;0.0
2023-10-05 01:00:44;100;279;321;0.0
2023-10-05 01:15:45;100;280;320;0.0
2023-10-05 01:30:45;100;280;320;0.0
2023-10-05 01:45:46;100;279;321;0.0
2023-10-05 02:00:46;100;279;321;0.0
2023-10-05 02:15:46;100;280;320;0.0
2023-10-05 02:30:46;100;279;321;0.0
2023-10-05 02:45:47;100;280;320;0.0
2023-10-05 03:00:43;100;279;321;0.0
2023-10-05 03:15:43;100;280;320;0.0
2023-10-05 03:30:43;100;280;320;0.0
2023-10-05 03:45:43;100;279;321;0.0
