PUNTO;FECHA;Días de lluvia previa;mm acumulados;Profundidad de muestreo (cm);Temperatura (ºC);pH;Conductividad (uS/cm);OD (ppm);Sat OD %;Coliformes totales (NMP/100 mL);E. coli (NMP/100 mL);Clorofila-a (µg/L);Nitritos (ug/L);Nitratos (ug/L);Amonio (ug/L);Fósforo reactivo soluble (ug/L);DBO5;DQO;Hidrocarburos Totales (HTP) mg/L;Gasolina (GRO; Tolueno-C12) mg/L;Diesel (DRO) mg/L;Cortes pesados (HO) mg/L;Cadmio (ug/L);Cobre (ug/L);Plomo (ug/L);Fitoplancton densidad total (ind/mL);Fitoplancton (riqueza total);Zooplancton densidad total (ind/L);Zooplancton (riqueza total)
Canal 1;24/2/2023;2;8;30;25.3;7.81;367;17.03;206;93000;23000;0.31;66.0934579;2313.47176;364.122807;94.171875;1.36;14;<0.63;< 0.25;< 0.63;< 0.63;ND;6;ND;;18;9;54;4
Canal 2;24/2/2023;2;8;15;24.6;6.79;396;12.5;151.3;2300000;23000;1.87;354.70405;9067.61479;1428.59649;481.5;42.3;83;<0.63;<0.25;<0.63;<0.63;ND;13;12;;124;15;402.5;7
Canal 3;24/2/2023;2;8;15;22.5;7.45;1788;11.1;;93000;2300;17.09;9.06853583;229.916971;190.482456;371.90625;5.28;50;<0.63;<0.25;<0.63;<0.63;ND;6;ND;;855;26;450;11
Canal 1;23/3/2023;post-lluvia;;30;24.6;8.7;200.3;6.52;78;9300000;210000;2.09;39.5825545;1710.27252;269.824561;278.546875;8;30;< 0.63;< 0.25;< 0.63;< 0.63;ND;14;12;;28;11;40;12
Canal 2;23/3/2023;post-lluvia;;25;23.7;8.9;141.7;7.57;29.9;46000000;750000;5.77;66.7995846;2225.08447;434.210526;336.28125;9;48;<0.63;<0.25;<0.63;<0.63;0.7;37;42;;40;8;40;13
Canal 3;23/3/2023;post-lluvia;;25;23.3;8.1;946;3.38;39.5;93000;15000;6.67;53.0508827;1351.15202;285.263158;272.765625;5;27;<0.63;<0.25;<0.63;<0.63;ND;7;ND;;194;27;236;10
Canal 1;30/3/2023;7;;25;24.3;7.49;562;;;;;0.68;;;;;6;9;;;;;;;;;34;15;15;6
Canal 2;30/3/2023;7;;20;25.5;7.97;696;;;;;0.63;;;;;13;30;;;;;;;;;71;20;108;9
Canal 3;30/3/2023;7;;15;22.9;7.38;4420;;;;;25.87;;;;;11;49;;;;;;;;;567;26;525;14
Canal 1;27/4/2023;3;;60;21.4;7.5;482;4.93;55.7;;;0.51;;;;;7;5;;;;;;;;;55;15;61;10
Canal 2;27/4/2023;3;;50;21.1;7.6;431;3.21;36.1;;;1.23;;;;;8;23;;;;;;;;;45;13;108;12
Canal 3;27/4/2023;3;;60;19.9;6.8;3820;4.82;30.3;;;80.15;;;;;9;36;;;;;;;;;7048;11;153;11
Canal 1;30/05/2023;4;;60;19.9;8;553;4.26;46.3;93000;2300;0.920705;;;;;7;10;<0.63;< 0.25;< 0.63;< 0.63;< 0.6;26;< 12;;28;9;57;5
Canal 2;30/05/2023;4;;50;19.1;7.8;495;5;53.1;230000;4300;0.457905;;;;;9;19;<0.63;<0.25;<0.63;<0.63;0;< 6;0;;69;5;63;7
Canal 3;30/05/2023;4;;70;19.1;7.4;1955;3.23;31.5;43000;2300;2.00606;;;;;11;27;<0.63;<0.25;<0.63;<0.63;0;16;17;;25;12;90;6
Canal 1;29/06/2023;3;;40;17.5;7.6;462;5.9;55;;;;;;;;35;18;;;;;;;;;81;13;;
Canal 2;29/06/2023;3;;30;15.6;8;419;4.9;49.1;;;;;;;;42;35;;;;;;;;;1479;5;;
Canal 3;29/06/2023;3;;50;13.5;7.4;3790;2.78;25.8;;;;;;;;17;34;;;;;;;;;423;17;;
Canal 1;09/08/2023;;;30;18.3;8;444;4.97;52.4;;;;;;;;;;;;;;;;;;39;9;;
Canal 2;09/08/2023;;;15;16.3;7.8;353;4.35;44;;;;;;;;;;;;;;;;;;322;9;;
Canal 3;09/08/2023;;;20;15.3;7.4;338;7.51;74.7;;;;;;;;;;;;;;;;;;9896;6;;
Canal 1;31/08/2023;;;;18.7;9.14;412;4.54;48;93000;230;;;;;;;;58.3;0.4;41.93;15.99;0;8;0;;60;13;;
Canal 2;31/08/2023;;;;18;8.84;347;3.39;40.9;230000;230;;;;;;;;7.31;< 0.25;4.91;2.25;0;6;12;;3379;6;;
Canal 3;31/08/2023;;;;17.7;9.15;3185;9.35;97;43000;1500;;;;;;;;2.62;< 0.25;1.78;<0.63;0;8;12;;23389;6;;
Canal 1;04/09/2023;post-lluvia;;;17.9;8.31;437;4.2;43.9;230000;2300;;;;;;;;10.44;0.38;7.25;2.8;0;6;0;;;;;
Canal 2;04/09/2023;post-lluvia;;;16.3;8.31;327;4.14;41.7;2300000;930;;;;;;;;<0.63;< 0.25;<0.63;<0.63;0.7;6;12;;;;;
Canal 3;04/09/2023;post-lluvia;;;17;;1300;6.27;60.2;16000;43;;;;;;;;<0.63;< 0.25;<0.63;<0.63;0;6;0;;;;;
Canal 1;28/09/2023;;;;20;7.7;432;4.61;;;;;;;;;;;;;;;;;;;;;;
Canal 2;28/09/2023;;;;18.3;7.8;324;4.66;49.2;;;;;;;;;;;;;;;;;;;;;
Canal 3;28/09/2023;;;;16.6;7.7;792;8.06;83;;;;;;;;;;;;;;;;;;;;;
