#EQ-B122023-06-05 15:47:18;4.08;ht;66;24.60;20.35;
2023-06-05 15:48:01;4.06;ht;66;24.60;27.89;
2023-06-05 15:49:06;4.09;ht;65;24.60;66.68;
2023-06-05 15:50:03;4.08;ht;65;24.50;66.42;
2023-06-05 15:51:03;4.09;ht;66;24.50;66.87;
2023-06-05 15:52:04;4.09;ht;66;24.40;65.72;
2023-06-05 15:53:05;4.09;ht;66;24.20;127.52;
2023-06-05 15:54:06;4.09;ht;66;23.90;122.27;
2023-06-05 15:55:02;4.09;ht;67;23.50;120.70;
2023-06-05 15:56:03;4.08;ht;68;23.20;86.70;
2023-06-05 15:57:03;4.09;ht;68;22.90;86.14;
2023-06-05 15:58:04;4.07;ht;68;22.60;85.30;
2023-06-05 15:59:05;4.09;ht;68;22.40;65.11;
2023-06-05 16:00:05;4.08;ht;69;22.20;254.59;
2023-06-05 16:01:02;4.09;ht;69;22.00;61.07;
2023-06-05 16:02:03;4.08;ht;70;21.90;72.21;
2023-06-05 16:03:03;4.09;ht;70;21.80;96.82;
2023-06-05 16:04:04;4.09;ht;70;21.80;100.26;
2023-06-05 16:05:05;4.08;ht;70;21.80;100.09;
2023-06-05 16:06:05;4.09;ht;70;21.90;100.07;
2023-06-05 16:07:06;4.09;ht;69;21.90;100.07;
2023-06-05 16:08:02;4.09;ht;69;22.00;100.37;
2023-06-05 16:09:03;4.09;ht;69;22.00;100.02;
2023-06-05 16:10:04;4.09;ht;68;22.10;100.01;
2023-06-05 16:11:04;4.09;ht;68;22.10;100.39;
2023-06-05 16:12:05;4.09;ht;68;22.10;18.71;
2023-06-05 16:13:06;4.09;ht;67;22.10;125.19;
#EQ-B122023-06-05 16:48:35;4.08;ht;69;21.90;124.25;
2023-06-05 16:49:00;4.09;ht;69;21.90;64.09;
#EQ-B122023-06-05 17:04:15;4.06;ht;69;22.00;76.57;
2023-06-05 17:05:02;4.09;ht;69;21.90;76.35;
2023-06-05 17:06:02;4.09;ht;69;21.90;76.59;
2023-06-05 17:07:03;4.09;ht;69;21.90;76.62;
2023-06-05 17:08:04;4.09;ht;69;21.90;76.59;
2023-06-05 17:09:05;4.08;ht;69;21.90;76.59;
2023-06-05 17:10:05;4.09;ht;69;21.90;76.59;
2023-06-05 17:11:06;4.09;ht;69;21.90;76.59;
2023-06-05 17:12:02;4.09;ht;69;21.90;76.62;
